time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K)

0.466;1.00065;8.094e+07;2.9081e+18;2.9081e+18;2.9081e+18;2.9081e+18;2.9081e+18;2.9081e+18;0;0;0;0;0;0;979.58;930.04;870.31;
0.467;1.00065;8.0916e+07;2.9072e+18;2.9072e+18;2.9072e+18;2.9072e+18;2.9072e+18;2.9072e+18;0;0;0;0;0;0;979.59;930.05;870.31;
0.468;1.00065;8.0892e+07;2.9063e+18;2.9063e+18;2.9063e+18;2.9063e+18;2.9063e+18;2.9063e+18;0;0;0;0;0;0;979.61;930.06;870.31;
0.469;1.00065;8.0868e+07;2.9055e+18;2.9055e+18;2.9055e+18;2.9055e+18;2.9055e+18;2.9055e+18;0;0;0;0;0;0;979.62;930.08;870.31;
0.47;1.00065;8.0845e+07;2.9046e+18;2.9046e+18;2.9046e+18;2.9046e+18;2.9046e+18;2.9046e+18;0;0;0;0;0;0;979.64;930.09;870.31;
0.471;1.00065;8.0821e+07;2.9038e+18;2.9038e+18;2.9038e+18;2.9038e+18;2.9038e+18;2.9038e+18;0;0;0;0;0;0;979.65;930.1;870.31;
0.472;1.00065;8.0797e+07;2.9029e+18;2.9029e+18;2.9029e+18;2.9029e+18;2.9029e+18;2.9029e+18;0;0;0;0;0;0;979.67;930.12;870.31;
0.473;1.00065;8.0774e+07;2.9021e+18;2.9021e+18;2.9021e+18;2.9021e+18;2.9021e+18;2.9021e+18;0;0;0;0;0;0;979.68;930.13;870.31;
0.474;1.00065;8.075e+07;2.9012e+18;2.9012e+18;2.9012e+18;2.9012e+18;2.9012e+18;2.9012e+18;0;0;0;0;0;0;979.7;930.14;870.31;
0.475;1.00065;8.0726e+07;2.9004e+18;2.9004e+18;2.9004e+18;2.9004e+18;2.9004e+18;2.9004e+18;0;0;0;0;0;0;979.71;930.15;870.31;
0.476;1.00065;8.0703e+07;2.8995e+18;2.8995e+18;2.8995e+18;2.8995e+18;2.8995e+18;2.8995e+18;0;0;0;0;0;0;979.73;930.17;870.31;
0.477;1.00065;8.0679e+07;2.8987e+18;2.8987e+18;2.8987e+18;2.8987e+18;2.8987e+18;2.8987e+18;0;0;0;0;0;0;979.74;930.18;870.31;
0.478;1.00065;8.0655e+07;2.8978e+18;2.8978e+18;2.8978e+18;2.8978e+18;2.8978e+18;2.8978e+18;0;0;0;0;0;0;979.76;930.19;870.31;
0.479;1.00065;8.0632e+07;2.897e+18;2.897e+18;2.897e+18;2.897e+18;2.897e+18;2.897e+18;0;0;0;0;0;0;979.77;930.2;870.31;
0.48;1.00064;8.0608e+07;2.8962e+18;2.8962e+18;2.8962e+18;2.8962e+18;2.8962e+18;2.8962e+18;0;0;0;0;0;0;979.79;930.22;870.31;
0.481;1.00064;8.0585e+07;2.8953e+18;2.8953e+18;2.8953e+18;2.8953e+18;2.8953e+18;2.8953e+18;0;0;0;0;0;0;979.8;930.23;870.31;
0.482;1.00064;8.0561e+07;2.8945e+18;2.8945e+18;2.8945e+18;2.8945e+18;2.8945e+18;2.8945e+18;0;0;0;0;0;0;979.82;930.24;870.31;
0.483;1.00064;8.0538e+07;2.8936e+18;2.8936e+18;2.8936e+18;2.8936e+18;2.8936e+18;2.8936e+18;0;0;0;0;0;0;979.83;930.26;870.31;
0.484;1.00064;8.0514e+07;2.8928e+18;2.8928e+18;2.8928e+18;2.8928e+18;2.8928e+18;2.8928e+18;0;0;0;0;0;0;979.85;930.27;870.31;
0.485;1.00064;8.0491e+07;2.8919e+18;2.8919e+18;2.8919e+18;2.8919e+18;2.8919e+18;2.8919e+18;0;0;0;0;0;0;979.86;930.28;870.31;
0.486;1.00064;8.0467e+07;2.8911e+18;2.8911e+18;2.8911e+18;2.8911e+18;2.8911e+18;2.8911e+18;0;0;0;0;0;0;979.88;930.29;870.31;
0.487;1.00064;8.0444e+07;2.8902e+18;2.8902e+18;2.8902e+18;2.8902e+18;2.8902e+18;2.8902e+18;0;0;0;0;0;0;979.89;930.31;870.31;
0.488;1.00064;8.042e+07;2.8894e+18;2.8894e+18;2.8894e+18;2.8894e+18;2.8894e+18;2.8894e+18;0;0;0;0;0;0;979.91;930.32;870.31;
0.489;1.00064;8.0397e+07;2.8885e+18;2.8885e+18;2.8885e+18;2.8885e+18;2.8885e+18;2.8885e+18;0;0;0;0;0;0;979.92;930.33;870.31;
0.49;1.00064;8.0373e+07;2.8877e+18;2.8877e+18;2.8877e+18;2.8877e+18;2.8877e+18;2.8877e+18;0;0;0;0;0;0;979.93;930.35;870.31;
0.491;1.00064;8.035e+07;2.8869e+18;2.8869e+18;2.8869e+18;2.8869e+18;2.8869e+18;2.8869e+18;0;0;0;0;0;0;979.95;930.36;870.31;
0.492;1.00064;8.0326e+07;2.886e+18;2.886e+18;2.886e+18;2.886e+18;2.886e+18;2.886e+18;0;0;0;0;0;0;979.96;930.37;870.31;
0.493;1.00064;8.0303e+07;2.8852e+18;2.8852e+18;2.8852e+18;2.8852e+18;2.8852e+18;2.8852e+18;0;0;0;0;0;0;979.98;930.38;870.31;
0.494;1.00064;8.028e+07;2.8843e+18;2.8843e+18;2.8843e+18;2.8843e+18;2.8843e+18;2.8843e+18;0;0;0;0;0;0;979.99;930.4;870.31;
0.495;1.00064;8.0256e+07;2.8835e+18;2.8835e+18;2.8835e+18;2.8835e+18;2.8835e+18;2.8835e+18;0;0;0;0;0;0;980.01;930.41;870.31;
0.496;1.00064;8.0233e+07;2.8827e+18;2.8827e+18;2.8827e+18;2.8827e+18;2.8827e+18;2.8827e+18;0;0;0;0;0;0;980.02;930.42;870.31;
0.497;1.00064;8.021e+07;2.8818e+18;2.8818e+18;2.8818e+18;2.8818e+18;2.8818e+18;2.8818e+18;0;0;0;0;0;0;980.04;930.43;870.31;
0.498;1.00064;8.0186e+07;2.881e+18;2.881e+18;2.881e+18;2.881e+18;2.881e+18;2.881e+18;0;0;0;0;0;0;980.05;930.45;870.31;
0.499;1.00063;8.0163e+07;2.8801e+18;2.8801e+18;2.8801e+18;2.8801e+18;2.8801e+18;2.8801e+18;0;0;0;0;0;0;980.07;930.46;870.31;
0.5;1.00063;8.014e+07;2.8793e+18;2.8793e+18;2.8793e+18;2.8793e+18;2.8793e+18;2.8793e+18;0;0;0;0;0;0;980.08;930.47;870.31;
0.501;1.00063;8.0116e+07;2.8785e+18;2.8785e+18;2.8785e+18;2.8785e+18;2.8785e+18;2.8785e+18;0;0;0;0;0;0;980.1;930.49;870.31;
0.502;1.00063;8.0093e+07;2.8776e+18;2.8776e+18;2.8776e+18;2.8776e+18;2.8776e+18;2.8776e+18;0;0;0;0;0;0;980.11;930.5;870.31;
0.503;1.00063;8.007e+07;2.8768e+18;2.8768e+18;2.8768e+18;2.8768e+18;2.8768e+18;2.8768e+18;0;0;0;0;0;0;980.13;930.51;870.31;
0.504;1.00063;8.0047e+07;2.876e+18;2.876e+18;2.876e+18;2.876e+18;2.876e+18;2.876e+18;0;0;0;0;0;0;980.14;930.52;870.31;
0.505;1.00063;8.0023e+07;2.8751e+18;2.8751e+18;2.8751e+18;2.8751e+18;2.8751e+18;2.8751e+18;0;0;0;0;0;0;980.16;930.54;870.31;
0.506;1.00063;8e+07;2.8743e+18;2.8743e+18;2.8743e+18;2.8743e+18;2.8743e+18;2.8743e+18;0;0;0;0;0;0;980.17;930.55;870.31;
0.507;1.00063;7.9977e+07;2.8735e+18;2.8735e+18;2.8735e+18;2.8735e+18;2.8735e+18;2.8735e+18;0;0;0;0;0;0;980.19;930.56;870.31;
0.508;1.00063;7.9954e+07;2.8726e+18;2.8726e+18;2.8726e+18;2.8726e+18;2.8726e+18;2.8726e+18;0;0;0;0;0;0;980.2;930.57;870.31;
0.509;1.00063;7.993e+07;2.8718e+18;2.8718e+18;2.8718e+18;2.8718e+18;2.8718e+18;2.8718e+18;0;0;0;0;0;0;980.21;930.59;870.31;
0.51;1.00063;7.9907e+07;2.871e+18;2.871e+18;2.871e+18;2.871e+18;2.871e+18;2.871e+18;0;0;0;0;0;0;980.23;930.6;870.31;
0.511;1.00063;7.9884e+07;2.8701e+18;2.8701e+18;2.8701e+18;2.8701e+18;2.8701e+18;2.8701e+18;0;0;0;0;0;0;980.24;930.61;870.31;
0.512;1.00063;7.9861e+07;2.8693e+18;2.8693e+18;2.8693e+18;2.8693e+18;2.8693e+18;2.8693e+18;0;0;0;0;0;0;980.26;930.62;870.31;
0.513;1.00063;7.9838e+07;2.8685e+18;2.8685e+18;2.8685e+18;2.8685e+18;2.8685e+18;2.8685e+18;0;0;0;0;0;0;980.27;930.64;870.31;
0.514;1.00063;7.9815e+07;2.8676e+18;2.8676e+18;2.8676e+18;2.8676e+18;2.8676e+18;2.8676e+18;0;0;0;0;0;0;980.29;930.65;870.31;
0.515;1.00063;7.9792e+07;2.8668e+18;2.8668e+18;2.8668e+18;2.8668e+18;2.8668e+18;2.8668e+18;0;0;0;0;0;0;980.3;930.66;870.31;
0.516;1.00063;7.9769e+07;2.866e+18;2.866e+18;2.866e+18;2.866e+18;2.866e+18;2.866e+18;0;0;0;0;0;0;980.32;930.68;870.31;
0.517;1.00063;7.9746e+07;2.8652e+18;2.8652e+18;2.8652e+18;2.8652e+18;2.8652e+18;2.8652e+18;0;0;0;0;0;0;980.33;930.69;870.31;
0.518;1.00062;7.9722e+07;2.8643e+18;2.8643e+18;2.8643e+18;2.8643e+18;2.8643e+18;2.8643e+18;0;0;0;0;0;0;980.35;930.7;870.31;
0.519;1.00062;7.9699e+07;2.8635e+18;2.8635e+18;2.8635e+18;2.8635e+18;2.8635e+18;2.8635e+18;0;0;0;0;0;0;980.36;930.71;870.31;
0.52;1.00062;7.9676e+07;2.8627e+18;2.8627e+18;2.8627e+18;2.8627e+18;2.8627e+18;2.8627e+18;0;0;0;0;0;0;980.38;930.73;870.31;
0.521;1.00062;7.9653e+07;2.8618e+18;2.8618e+18;2.8618e+18;2.8618e+18;2.8618e+18;2.8618e+18;0;0;0;0;0;0;980.39;930.74;870.31;
0.522;1.00062;7.963e+07;2.861e+18;2.861e+18;2.861e+18;2.861e+18;2.861e+18;2.861e+18;0;0;0;0;0;0;980.41;930.75;870.31;
0.523;1.00062;7.9607e+07;2.8602e+18;2.8602e+18;2.8602e+18;2.8602e+18;2.8602e+18;2.8602e+18;0;0;0;0;0;0;980.42;930.76;870.31;
0.524;1.00062;7.9584e+07;2.8594e+18;2.8594e+18;2.8594e+18;2.8594e+18;2.8594e+18;2.8594e+18;0;0;0;0;0;0;980.43;930.78;870.31;
0.525;1.00062;7.9561e+07;2.8585e+18;2.8585e+18;2.8585e+18;2.8585e+18;2.8585e+18;2.8585e+18;0;0;0;0;0;0;980.45;930.79;870.31;
0.526;1.00062;7.9538e+07;2.8577e+18;2.8577e+18;2.8577e+18;2.8577e+18;2.8577e+18;2.8577e+18;0;0;0;0;0;0;980.46;930.8;870.31;
0.527;1.00062;7.9516e+07;2.8569e+18;2.8569e+18;2.8569e+18;2.8569e+18;2.8569e+18;2.8569e+18;0;0;0;0;0;0;980.48;930.81;870.31;
0.528;1.00062;7.9493e+07;2.8561e+18;2.8561e+18;2.8561e+18;2.8561e+18;2.8561e+18;2.8561e+18;0;0;0;0;0;0;980.49;930.83;870.31;
0.529;1.00062;7.947e+07;2.8552e+18;2.8552e+18;2.8552e+18;2.8552e+18;2.8552e+18;2.8552e+18;0;0;0;0;0;0;980.51;930.84;870.31;
0.53;1.00062;7.9447e+07;2.8544e+18;2.8544e+18;2.8544e+18;2.8544e+18;2.8544e+18;2.8544e+18;0;0;0;0;0;0;980.52;930.85;870.31;
0.531;1.00062;7.9424e+07;2.8536e+18;2.8536e+18;2.8536e+18;2.8536e+18;2.8536e+18;2.8536e+18;0;0;0;0;0;0;980.54;930.86;870.31;
0.532;1.00062;7.9401e+07;2.8528e+18;2.8528e+18;2.8528e+18;2.8528e+18;2.8528e+18;2.8528e+18;0;0;0;0;0;0;980.55;930.88;870.31;
0.533;1.00062;7.9378e+07;2.852e+18;2.852e+18;2.852e+18;2.852e+18;2.852e+18;2.852e+18;0;0;0;0;0;0;980.57;930.89;870.31;
0.534;1.00062;7.9355e+07;2.8511e+18;2.8511e+18;2.8511e+18;2.8511e+18;2.8511e+18;2.8511e+18;0;0;0;0;0;0;980.58;930.9;870.31;
0.535;1.00062;7.9333e+07;2.8503e+18;2.8503e+18;2.8503e+18;2.8503e+18;2.8503e+18;2.8503e+18;0;0;0;0;0;0;980.6;930.91;870.31;
0.536;1.00061;7.931e+07;2.8495e+18;2.8495e+18;2.8495e+18;2.8495e+18;2.8495e+18;2.8495e+18;0;0;0;0;0;0;980.61;930.93;870.31;
0.537;1.00061;7.9287e+07;2.8487e+18;2.8487e+18;2.8487e+18;2.8487e+18;2.8487e+18;2.8487e+18;0;0;0;0;0;0;980.63;930.94;870.31;
0.538;1.00061;7.9264e+07;2.8479e+18;2.8479e+18;2.8479e+18;2.8479e+18;2.8479e+18;2.8479e+18;0;0;0;0;0;0;980.64;930.95;870.31;
0.539;1.00061;7.9241e+07;2.847e+18;2.847e+18;2.847e+18;2.847e+18;2.847e+18;2.847e+18;0;0;0;0;0;0;980.65;930.96;870.31;
0.54;1.00061;7.9219e+07;2.8462e+18;2.8462e+18;2.8462e+18;2.8462e+18;2.8462e+18;2.8462e+18;0;0;0;0;0;0;980.67;930.98;870.31;
0.541;1.00061;7.9196e+07;2.8454e+18;2.8454e+18;2.8454e+18;2.8454e+18;2.8454e+18;2.8454e+18;0;0;0;0;0;0;980.68;930.99;870.31;
0.542;1.00061;7.9173e+07;2.8446e+18;2.8446e+18;2.8446e+18;2.8446e+18;2.8446e+18;2.8446e+18;0;0;0;0;0;0;980.7;931;870.31;
0.543;1.00061;7.915e+07;2.8438e+18;2.8438e+18;2.8438e+18;2.8438e+18;2.8438e+18;2.8438e+18;0;0;0;0;0;0;980.71;931.01;870.31;
0.544;1.00061;7.9128e+07;2.843e+18;2.843e+18;2.843e+18;2.843e+18;2.843e+18;2.843e+18;0;0;0;0;0;0;980.73;931.03;870.31;
0.545;1.00061;7.9105e+07;2.8421e+18;2.8421e+18;2.8421e+18;2.8421e+18;2.8421e+18;2.8421e+18;0;0;0;0;0;0;980.74;931.04;870.31;
0.546;1.00061;7.9082e+07;2.8413e+18;2.8413e+18;2.8413e+18;2.8413e+18;2.8413e+18;2.8413e+18;0;0;0;0;0;0;980.76;931.05;870.31;
0.547;1.00061;7.906e+07;2.8405e+18;2.8405e+18;2.8405e+18;2.8405e+18;2.8405e+18;2.8405e+18;0;0;0;0;0;0;980.77;931.06;870.31;
0.548;1.00061;7.9037e+07;2.8397e+18;2.8397e+18;2.8397e+18;2.8397e+18;2.8397e+18;2.8397e+18;0;0;0;0;0;0;980.79;931.08;870.31;
0.549;1.00061;7.9014e+07;2.8389e+18;2.8389e+18;2.8389e+18;2.8389e+18;2.8389e+18;2.8389e+18;0;0;0;0;0;0;980.8;931.09;870.31;
0.55;1.00061;7.8992e+07;2.8381e+18;2.8381e+18;2.8381e+18;2.8381e+18;2.8381e+18;2.8381e+18;0;0;0;0;0;0;980.81;931.1;870.31;
0.551;1.00061;7.8969e+07;2.8373e+18;2.8373e+18;2.8373e+18;2.8373e+18;2.8373e+18;2.8373e+18;0;0;0;0;0;0;980.83;931.11;870.31;
0.552;1.00061;7.8946e+07;2.8364e+18;2.8364e+18;2.8364e+18;2.8364e+18;2.8364e+18;2.8364e+18;0;0;0;0;0;0;980.84;931.12;870.31;
0.553;1.00061;7.8924e+07;2.8356e+18;2.8356e+18;2.8356e+18;2.8356e+18;2.8356e+18;2.8356e+18;0;0;0;0;0;0;980.86;931.14;870.31;
0.554;1.00061;7.8901e+07;2.8348e+18;2.8348e+18;2.8348e+18;2.8348e+18;2.8348e+18;2.8348e+18;0;0;0;0;0;0;980.87;931.15;870.31;
0.555;1.0006;7.8879e+07;2.834e+18;2.834e+18;2.834e+18;2.834e+18;2.834e+18;2.834e+18;0;0;0;0;0;0;980.89;931.16;870.31;
0.556;1.0006;7.8856e+07;2.8332e+18;2.8332e+18;2.8332e+18;2.8332e+18;2.8332e+18;2.8332e+18;0;0;0;0;0;0;980.9;931.17;870.31;
0.557;1.0006;7.8834e+07;2.8324e+18;2.8324e+18;2.8324e+18;2.8324e+18;2.8324e+18;2.8324e+18;0;0;0;0;0;0;980.92;931.19;870.31;
0.558;1.0006;7.8811e+07;2.8316e+18;2.8316e+18;2.8316e+18;2.8316e+18;2.8316e+18;2.8316e+18;0;0;0;0;0;0;980.93;931.2;870.31;
0.559;1.0006;7.8789e+07;2.8308e+18;2.8308e+18;2.8308e+18;2.8308e+18;2.8308e+18;2.8308e+18;0;0;0;0;0;0;980.95;931.21;870.31;
0.56;1.0006;7.8766e+07;2.83e+18;2.83e+18;2.83e+18;2.83e+18;2.83e+18;2.83e+18;0;0;0;0;0;0;980.96;931.22;870.31;
0.561;1.0006;7.8744e+07;2.8292e+18;2.8292e+18;2.8292e+18;2.8292e+18;2.8292e+18;2.8292e+18;0;0;0;0;0;0;980.97;931.24;870.31;
0.562;1.0006;7.8721e+07;2.8283e+18;2.8283e+18;2.8283e+18;2.8283e+18;2.8283e+18;2.8283e+18;0;0;0;0;0;0;980.99;931.25;870.31;
0.563;1.0006;7.8699e+07;2.8275e+18;2.8275e+18;2.8275e+18;2.8275e+18;2.8275e+18;2.8275e+18;0;0;0;0;0;0;981;931.26;870.31;
0.564;1.0006;7.8676e+07;2.8267e+18;2.8267e+18;2.8267e+18;2.8267e+18;2.8267e+18;2.8267e+18;0;0;0;0;0;0;981.02;931.27;870.31;
0.565;1.0006;7.8654e+07;2.8259e+18;2.8259e+18;2.8259e+18;2.8259e+18;2.8259e+18;2.8259e+18;0;0;0;0;0;0;981.03;931.29;870.31;
0.566;1.0006;7.8631e+07;2.8251e+18;2.8251e+18;2.8251e+18;2.8251e+18;2.8251e+18;2.8251e+18;0;0;0;0;0;0;981.05;931.3;870.31;
0.567;1.0006;7.8609e+07;2.8243e+18;2.8243e+18;2.8243e+18;2.8243e+18;2.8243e+18;2.8243e+18;0;0;0;0;0;0;981.06;931.31;870.31;
0.568;1.0006;7.8587e+07;2.8235e+18;2.8235e+18;2.8235e+18;2.8235e+18;2.8235e+18;2.8235e+18;0;0;0;0;0;0;981.08;931.32;870.31;
0.569;1.0006;7.8564e+07;2.8227e+18;2.8227e+18;2.8227e+18;2.8227e+18;2.8227e+18;2.8227e+18;0;0;0;0;0;0;981.09;931.33;870.31;
0.57;1.0006;7.8542e+07;2.8219e+18;2.8219e+18;2.8219e+18;2.8219e+18;2.8219e+18;2.8219e+18;0;0;0;0;0;0;981.1;931.35;870.31;
0.571;1.0006;7.8519e+07;2.8211e+18;2.8211e+18;2.8211e+18;2.8211e+18;2.8211e+18;2.8211e+18;0;0;0;0;0;0;981.12;931.36;870.31;
0.572;1.0006;7.8497e+07;2.8203e+18;2.8203e+18;2.8203e+18;2.8203e+18;2.8203e+18;2.8203e+18;0;0;0;0;0;0;981.13;931.37;870.31;
0.573;1.0006;7.8475e+07;2.8195e+18;2.8195e+18;2.8195e+18;2.8195e+18;2.8195e+18;2.8195e+18;0;0;0;0;0;0;981.15;931.38;870.31;
0.574;1.00059;7.8452e+07;2.8187e+18;2.8187e+18;2.8187e+18;2.8187e+18;2.8187e+18;2.8187e+18;0;0;0;0;0;0;981.16;931.4;870.31;
0.575;1.00059;7.843e+07;2.8179e+18;2.8179e+18;2.8179e+18;2.8179e+18;2.8179e+18;2.8179e+18;0;0;0;0;0;0;981.18;931.41;870.31;
0.576;1.00059;7.8408e+07;2.8171e+18;2.8171e+18;2.8171e+18;2.8171e+18;2.8171e+18;2.8171e+18;0;0;0;0;0;0;981.19;931.42;870.31;
0.577;1.00059;7.8385e+07;2.8163e+18;2.8163e+18;2.8163e+18;2.8163e+18;2.8163e+18;2.8163e+18;0;0;0;0;0;0;981.21;931.43;870.31;
0.578;1.00059;7.8363e+07;2.8155e+18;2.8155e+18;2.8155e+18;2.8155e+18;2.8155e+18;2.8155e+18;0;0;0;0;0;0;981.22;931.45;870.31;
0.579;1.00059;7.8341e+07;2.8147e+18;2.8147e+18;2.8147e+18;2.8147e+18;2.8147e+18;2.8147e+18;0;0;0;0;0;0;981.23;931.46;870.31;
0.58;1.00059;7.8319e+07;2.8139e+18;2.8139e+18;2.8139e+18;2.8139e+18;2.8139e+18;2.8139e+18;0;0;0;0;0;0;981.25;931.47;870.31;
0.581;1.00059;7.8296e+07;2.8131e+18;2.8131e+18;2.8131e+18;2.8131e+18;2.8131e+18;2.8131e+18;0;0;0;0;0;0;981.26;931.48;870.31;
0.582;1.00059;7.8274e+07;2.8123e+18;2.8123e+18;2.8123e+18;2.8123e+18;2.8123e+18;2.8123e+18;0;0;0;0;0;0;981.28;931.49;870.31;
0.583;1.00059;7.8252e+07;2.8115e+18;2.8115e+18;2.8115e+18;2.8115e+18;2.8115e+18;2.8115e+18;0;0;0;0;0;0;981.29;931.51;870.31;
0.584;1.00059;7.823e+07;2.8107e+18;2.8107e+18;2.8107e+18;2.8107e+18;2.8107e+18;2.8107e+18;0;0;0;0;0;0;981.31;931.52;870.31;
0.585;1.00059;7.8208e+07;2.8099e+18;2.8099e+18;2.8099e+18;2.8099e+18;2.8099e+18;2.8099e+18;0;0;0;0;0;0;981.32;931.53;870.31;
0.586;1.00059;7.8186e+07;2.8091e+18;2.8091e+18;2.8091e+18;2.8091e+18;2.8091e+18;2.8091e+18;0;0;0;0;0;0;981.34;931.54;870.31;
0.587;1.00059;7.8163e+07;2.8083e+18;2.8083e+18;2.8083e+18;2.8083e+18;2.8083e+18;2.8083e+18;0;0;0;0;0;0;981.35;931.56;870.31;
0.588;1.00059;7.8141e+07;2.8075e+18;2.8075e+18;2.8075e+18;2.8075e+18;2.8075e+18;2.8075e+18;0;0;0;0;0;0;981.36;931.57;870.31;
0.589;1.00059;7.8119e+07;2.8067e+18;2.8067e+18;2.8067e+18;2.8067e+18;2.8067e+18;2.8067e+18;0;0;0;0;0;0;981.38;931.58;870.31;
0.59;1.00059;7.8097e+07;2.8059e+18;2.8059e+18;2.8059e+18;2.8059e+18;2.8059e+18;2.8059e+18;0;0;0;0;0;0;981.39;931.59;870.31;
0.591;1.00059;7.8075e+07;2.8051e+18;2.8051e+18;2.8051e+18;2.8051e+18;2.8051e+18;2.8051e+18;0;0;0;0;0;0;981.41;931.6;870.31;
0.592;1.00059;7.8053e+07;2.8043e+18;2.8043e+18;2.8043e+18;2.8043e+18;2.8043e+18;2.8043e+18;0;0;0;0;0;0;981.42;931.62;870.31;
0.593;1.00059;7.8031e+07;2.8035e+18;2.8035e+18;2.8035e+18;2.8035e+18;2.8035e+18;2.8035e+18;0;0;0;0;0;0;981.44;931.63;870.31;
0.594;1.00058;7.8009e+07;2.8027e+18;2.8027e+18;2.8027e+18;2.8027e+18;2.8027e+18;2.8027e+18;0;0;0;0;0;0;981.45;931.64;870.31;
0.595;1.00058;7.7987e+07;2.802e+18;2.802e+18;2.802e+18;2.802e+18;2.802e+18;2.802e+18;0;0;0;0;0;0;981.46;931.65;870.31;
0.596;1.00058;7.7965e+07;2.8012e+18;2.8012e+18;2.8012e+18;2.8012e+18;2.8012e+18;2.8012e+18;0;0;0;0;0;0;981.48;931.66;870.31;
0.597;1.00058;7.7943e+07;2.8004e+18;2.8004e+18;2.8004e+18;2.8004e+18;2.8004e+18;2.8004e+18;0;0;0;0;0;0;981.49;931.68;870.31;
0.598;1.00058;7.792e+07;2.7996e+18;2.7996e+18;2.7996e+18;2.7996e+18;2.7996e+18;2.7996e+18;0;0;0;0;0;0;981.51;931.69;870.31;
0.599;1.00058;7.7898e+07;2.7988e+18;2.7988e+18;2.7988e+18;2.7988e+18;2.7988e+18;2.7988e+18;0;0;0;0;0;0;981.52;931.7;870.31;
0.6;1.00058;7.7877e+07;2.798e+18;2.798e+18;2.798e+18;2.798e+18;2.798e+18;2.798e+18;0;0;0;0;0;0;981.54;931.71;870.31;
0.601;1.00058;7.7855e+07;2.7972e+18;2.7972e+18;2.7972e+18;2.7972e+18;2.7972e+18;2.7972e+18;0;0;0;0;0;0;981.55;931.73;870.31;
0.602;1.00058;7.7833e+07;2.7964e+18;2.7964e+18;2.7964e+18;2.7964e+18;2.7964e+18;2.7964e+18;0;0;0;0;0;0;981.56;931.74;870.31;
0.603;1.00058;7.7811e+07;2.7956e+18;2.7956e+18;2.7956e+18;2.7956e+18;2.7956e+18;2.7956e+18;0;0;0;0;0;0;981.58;931.75;870.31;
0.604;1.00058;7.7789e+07;2.7948e+18;2.7948e+18;2.7948e+18;2.7948e+18;2.7948e+18;2.7948e+18;0;0;0;0;0;0;981.59;931.76;870.31;
0.605;1.00058;7.7767e+07;2.7941e+18;2.7941e+18;2.7941e+18;2.7941e+18;2.7941e+18;2.7941e+18;0;0;0;0;0;0;981.61;931.77;870.31;
0.606;1.00058;7.7745e+07;2.7933e+18;2.7933e+18;2.7933e+18;2.7933e+18;2.7933e+18;2.7933e+18;0;0;0;0;0;0;981.62;931.79;870.31;
0.607;1.00058;7.7723e+07;2.7925e+18;2.7925e+18;2.7925e+18;2.7925e+18;2.7925e+18;2.7925e+18;0;0;0;0;0;0;981.64;931.8;870.31;
0.608;1.00058;7.7701e+07;2.7917e+18;2.7917e+18;2.7917e+18;2.7917e+18;2.7917e+18;2.7917e+18;0;0;0;0;0;0;981.65;931.81;870.31;
0.609;1.00058;7.7679e+07;2.7909e+18;2.7909e+18;2.7909e+18;2.7909e+18;2.7909e+18;2.7909e+18;0;0;0;0;0;0;981.67;931.82;870.31;
0.61;1.00058;7.7657e+07;2.7901e+18;2.7901e+18;2.7901e+18;2.7901e+18;2.7901e+18;2.7901e+18;0;0;0;0;0;0;981.68;931.83;870.31;
0.611;1.00058;7.7635e+07;2.7893e+18;2.7893e+18;2.7893e+18;2.7893e+18;2.7893e+18;2.7893e+18;0;0;0;0;0;0;981.69;931.85;870.31;
0.612;1.00058;7.7614e+07;2.7886e+18;2.7886e+18;2.7886e+18;2.7886e+18;2.7886e+18;2.7886e+18;0;0;0;0;0;0;981.71;931.86;870.31;
0.613;1.00057;7.7592e+07;2.7878e+18;2.7878e+18;2.7878e+18;2.7878e+18;2.7878e+18;2.7878e+18;0;0;0;0;0;0;981.72;931.87;870.31;
0.614;1.00057;7.757e+07;2.787e+18;2.787e+18;2.787e+18;2.787e+18;2.787e+18;2.787e+18;0;0;0;0;0;0;981.74;931.88;870.31;
0.615;1.00057;7.7548e+07;2.7862e+18;2.7862e+18;2.7862e+18;2.7862e+18;2.7862e+18;2.7862e+18;0;0;0;0;0;0;981.75;931.89;870.31;
0.616;1.00057;7.7526e+07;2.7854e+18;2.7854e+18;2.7854e+18;2.7854e+18;2.7854e+18;2.7854e+18;0;0;0;0;0;0;981.77;931.91;870.31;
0.617;1.00057;7.7505e+07;2.7846e+18;2.7846e+18;2.7846e+18;2.7846e+18;2.7846e+18;2.7846e+18;0;0;0;0;0;0;981.78;931.92;870.31;
0.618;1.00057;7.7483e+07;2.7839e+18;2.7839e+18;2.7839e+18;2.7839e+18;2.7839e+18;2.7839e+18;0;0;0;0;0;0;981.79;931.93;870.31;
0.619;1.00057;7.7461e+07;2.7831e+18;2.7831e+18;2.7831e+18;2.7831e+18;2.7831e+18;2.7831e+18;0;0;0;0;0;0;981.81;931.94;870.31;
0.62;1.00057;7.7439e+07;2.7823e+18;2.7823e+18;2.7823e+18;2.7823e+18;2.7823e+18;2.7823e+18;0;0;0;0;0;0;981.82;931.95;870.31;
