time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K)

13.972;0.999849;2.1751e+07;7.8148e+17;7.8148e+17;7.8148e+17;7.8148e+17;7.8148e+17;7.8148e+17;0;0;0;0;0;0;1032.7;984.73;942.72;
13.973;0.999849;2.1749e+07;7.8143e+17;7.8143e+17;7.8143e+17;7.8143e+17;7.8143e+17;7.8143e+17;0;0;0;0;0;0;1032.7;984.73;942.73;
13.974;0.999849;2.1748e+07;7.8137e+17;7.8137e+17;7.8137e+17;7.8137e+17;7.8137e+17;7.8137e+17;0;0;0;0;0;0;1032.7;984.73;942.74;
13.975;0.999849;2.1746e+07;7.8132e+17;7.8132e+17;7.8132e+17;7.8132e+17;7.8132e+17;7.8132e+17;0;0;0;0;0;0;1032.7;984.73;942.74;
13.976;0.999849;2.1745e+07;7.8126e+17;7.8126e+17;7.8126e+17;7.8126e+17;7.8126e+17;7.8126e+17;0;0;0;0;0;0;1032.7;984.73;942.75;
13.977;0.999849;2.1743e+07;7.8121e+17;7.8121e+17;7.8121e+17;7.8121e+17;7.8121e+17;7.8121e+17;0;0;0;0;0;0;1032.7;984.73;942.76;
13.978;0.999849;2.1742e+07;7.8115e+17;7.8115e+17;7.8115e+17;7.8115e+17;7.8115e+17;7.8115e+17;0;0;0;0;0;0;1032.7;984.73;942.76;
13.979;0.999849;2.174e+07;7.811e+17;7.811e+17;7.811e+17;7.811e+17;7.811e+17;7.811e+17;0;0;0;0;0;0;1032.7;984.73;942.77;
13.98;0.999849;2.1739e+07;7.8104e+17;7.8104e+17;7.8104e+17;7.8104e+17;7.8104e+17;7.8104e+17;0;0;0;0;0;0;1032.7;984.74;942.78;
13.981;0.999849;2.1737e+07;7.8099e+17;7.8099e+17;7.8099e+17;7.8099e+17;7.8099e+17;7.8099e+17;0;0;0;0;0;0;1032.7;984.74;942.78;
13.982;0.999849;2.1736e+07;7.8093e+17;7.8093e+17;7.8093e+17;7.8093e+17;7.8093e+17;7.8093e+17;0;0;0;0;0;0;1032.7;984.74;942.79;
13.983;0.999849;2.1734e+07;7.8087e+17;7.8087e+17;7.8087e+17;7.8087e+17;7.8087e+17;7.8087e+17;0;0;0;0;0;0;1032.7;984.74;942.8;
13.984;0.999849;2.1732e+07;7.8082e+17;7.8082e+17;7.8082e+17;7.8082e+17;7.8082e+17;7.8082e+17;0;0;0;0;0;0;1032.7;984.74;942.8;
13.985;0.999848;2.1731e+07;7.8076e+17;7.8076e+17;7.8076e+17;7.8076e+17;7.8076e+17;7.8076e+17;0;0;0;0;0;0;1032.7;984.74;942.81;
13.986;0.999848;2.1729e+07;7.8071e+17;7.8071e+17;7.8071e+17;7.8071e+17;7.8071e+17;7.8071e+17;0;0;0;0;0;0;1032.7;984.74;942.82;
13.987;0.999848;2.1728e+07;7.8065e+17;7.8065e+17;7.8065e+17;7.8065e+17;7.8065e+17;7.8065e+17;0;0;0;0;0;0;1032.7;984.74;942.82;
13.988;0.999848;2.1726e+07;7.806e+17;7.806e+17;7.806e+17;7.806e+17;7.806e+17;7.806e+17;0;0;0;0;0;0;1032.7;984.75;942.83;
13.989;0.999848;2.1725e+07;7.8054e+17;7.8054e+17;7.8054e+17;7.8054e+17;7.8054e+17;7.8054e+17;0;0;0;0;0;0;1032.7;984.75;942.84;
13.99;0.999848;2.1723e+07;7.8048e+17;7.8048e+17;7.8048e+17;7.8048e+17;7.8048e+17;7.8048e+17;0;0;0;0;0;0;1032.7;984.75;942.84;
13.991;0.999848;2.1722e+07;7.8043e+17;7.8043e+17;7.8043e+17;7.8043e+17;7.8043e+17;7.8043e+17;0;0;0;0;0;0;1032.7;984.75;942.85;
13.992;0.999848;2.172e+07;7.8037e+17;7.8037e+17;7.8037e+17;7.8037e+17;7.8037e+17;7.8037e+17;0;0;0;0;0;0;1032.7;984.75;942.86;
13.993;0.999848;2.1718e+07;7.8032e+17;7.8032e+17;7.8032e+17;7.8032e+17;7.8032e+17;7.8032e+17;0;0;0;0;0;0;1032.7;984.75;942.86;
13.994;0.999848;2.1717e+07;7.8026e+17;7.8026e+17;7.8026e+17;7.8026e+17;7.8026e+17;7.8026e+17;0;0;0;0;0;0;1032.7;984.75;942.87;
13.995;0.999848;2.1715e+07;7.802e+17;7.802e+17;7.802e+17;7.802e+17;7.802e+17;7.802e+17;0;0;0;0;0;0;1032.7;984.75;942.88;
13.996;0.999848;2.1714e+07;7.8015e+17;7.8015e+17;7.8015e+17;7.8015e+17;7.8015e+17;7.8015e+17;0;0;0;0;0;0;1032.7;984.76;942.88;
13.997;0.999848;2.1712e+07;7.8009e+17;7.8009e+17;7.8009e+17;7.8009e+17;7.8009e+17;7.8009e+17;0;0;0;0;0;0;1032.7;984.76;942.89;
13.998;0.999848;2.1711e+07;7.8003e+17;7.8003e+17;7.8003e+17;7.8003e+17;7.8003e+17;7.8003e+17;0;0;0;0;0;0;1032.7;984.76;942.9;
13.999;0.999848;2.1709e+07;7.7998e+17;7.7998e+17;7.7998e+17;7.7998e+17;7.7998e+17;7.7998e+17;0;0;0;0;0;0;1032.7;984.76;942.9;
14;0.999848;2.1707e+07;7.7992e+17;7.7992e+17;7.7992e+17;7.7992e+17;7.7992e+17;7.7992e+17;0;0;0;0;0;0;1032.7;984.76;942.91;
14.001;0.999848;2.1706e+07;7.7987e+17;7.7987e+17;7.7987e+17;7.7987e+17;7.7987e+17;7.7987e+17;0;0;0;0;0;0;1032.7;984.76;942.92;
14.002;0.999848;2.1704e+07;7.7981e+17;7.7981e+17;7.7981e+17;7.7981e+17;7.7981e+17;7.7981e+17;0;0;0;0;0;0;1032.7;984.76;942.92;
14.003;0.999848;2.1703e+07;7.7975e+17;7.7975e+17;7.7975e+17;7.7975e+17;7.7975e+17;7.7975e+17;0;0;0;0;0;0;1032.7;984.76;942.93;
14.004;0.999847;2.1701e+07;7.797e+17;7.797e+17;7.797e+17;7.797e+17;7.797e+17;7.797e+17;0;0;0;0;0;0;1032.7;984.77;942.94;
14.005;0.999847;2.17e+07;7.7964e+17;7.7964e+17;7.7964e+17;7.7964e+17;7.7964e+17;7.7964e+17;0;0;0;0;0;0;1032.7;984.77;942.94;
14.006;0.999847;2.1698e+07;7.7958e+17;7.7958e+17;7.7958e+17;7.7958e+17;7.7958e+17;7.7958e+17;0;0;0;0;0;0;1032.7;984.77;942.95;
14.007;0.999847;2.1696e+07;7.7953e+17;7.7953e+17;7.7953e+17;7.7953e+17;7.7953e+17;7.7953e+17;0;0;0;0;0;0;1032.7;984.77;942.96;
14.008;0.999847;2.1695e+07;7.7947e+17;7.7947e+17;7.7947e+17;7.7947e+17;7.7947e+17;7.7947e+17;0;0;0;0;0;0;1032.7;984.77;942.96;
14.009;0.999847;2.1693e+07;7.7941e+17;7.7941e+17;7.7941e+17;7.7941e+17;7.7941e+17;7.7941e+17;0;0;0;0;0;0;1032.7;984.77;942.97;
14.01;0.999847;2.1692e+07;7.7936e+17;7.7936e+17;7.7936e+17;7.7936e+17;7.7936e+17;7.7936e+17;0;0;0;0;0;0;1032.7;984.77;942.98;
14.011;0.999847;2.169e+07;7.793e+17;7.793e+17;7.793e+17;7.793e+17;7.793e+17;7.793e+17;0;0;0;0;0;0;1032.7;984.77;942.98;
14.012;0.999847;2.1689e+07;7.7924e+17;7.7924e+17;7.7924e+17;7.7924e+17;7.7924e+17;7.7924e+17;0;0;0;0;0;0;1032.7;984.77;942.99;
14.013;0.999847;2.1687e+07;7.7919e+17;7.7919e+17;7.7919e+17;7.7919e+17;7.7919e+17;7.7919e+17;0;0;0;0;0;0;1032.7;984.78;943;
14.014;0.999847;2.1685e+07;7.7913e+17;7.7913e+17;7.7913e+17;7.7913e+17;7.7913e+17;7.7913e+17;0;0;0;0;0;0;1032.7;984.78;943;
14.015;0.999847;2.1684e+07;7.7907e+17;7.7907e+17;7.7907e+17;7.7907e+17;7.7907e+17;7.7907e+17;0;0;0;0;0;0;1032.7;984.78;943.01;
14.016;0.999847;2.1682e+07;7.7902e+17;7.7902e+17;7.7902e+17;7.7902e+17;7.7902e+17;7.7902e+17;0;0;0;0;0;0;1032.7;984.78;943.02;
14.017;0.999847;2.1681e+07;7.7896e+17;7.7896e+17;7.7896e+17;7.7896e+17;7.7896e+17;7.7896e+17;0;0;0;0;0;0;1032.7;984.78;943.02;
14.018;0.999847;2.1679e+07;7.789e+17;7.789e+17;7.789e+17;7.789e+17;7.789e+17;7.789e+17;0;0;0;0;0;0;1032.7;984.78;943.03;
14.019;0.999847;2.1678e+07;7.7885e+17;7.7885e+17;7.7885e+17;7.7885e+17;7.7885e+17;7.7885e+17;0;0;0;0;0;0;1032.7;984.78;943.04;
14.02;0.999847;2.1676e+07;7.7879e+17;7.7879e+17;7.7879e+17;7.7879e+17;7.7879e+17;7.7879e+17;0;0;0;0;0;0;1032.7;984.78;943.04;
14.021;0.999846;2.1674e+07;7.7873e+17;7.7873e+17;7.7873e+17;7.7873e+17;7.7873e+17;7.7873e+17;0;0;0;0;0;0;1032.7;984.79;943.05;
14.022;0.999846;2.1673e+07;7.7867e+17;7.7867e+17;7.7867e+17;7.7867e+17;7.7867e+17;7.7867e+17;0;0;0;0;0;0;1032.7;984.79;943.06;
14.023;0.999846;2.1671e+07;7.7862e+17;7.7862e+17;7.7862e+17;7.7862e+17;7.7862e+17;7.7862e+17;0;0;0;0;0;0;1032.7;984.79;943.06;
14.024;0.999846;2.167e+07;7.7856e+17;7.7856e+17;7.7856e+17;7.7856e+17;7.7856e+17;7.7856e+17;0;0;0;0;0;0;1032.7;984.79;943.07;
14.025;0.999846;2.1668e+07;7.785e+17;7.785e+17;7.785e+17;7.785e+17;7.785e+17;7.785e+17;0;0;0;0;0;0;1032.7;984.79;943.08;
14.026;0.999846;2.1666e+07;7.7844e+17;7.7844e+17;7.7844e+17;7.7844e+17;7.7844e+17;7.7844e+17;0;0;0;0;0;0;1032.7;984.79;943.08;
14.027;0.999846;2.1665e+07;7.7839e+17;7.7839e+17;7.7839e+17;7.7839e+17;7.7839e+17;7.7839e+17;0;0;0;0;0;0;1032.7;984.79;943.09;
14.028;0.999846;2.1663e+07;7.7833e+17;7.7833e+17;7.7833e+17;7.7833e+17;7.7833e+17;7.7833e+17;0;0;0;0;0;0;1032.7;984.79;943.1;
14.029;0.999846;2.1662e+07;7.7827e+17;7.7827e+17;7.7827e+17;7.7827e+17;7.7827e+17;7.7827e+17;0;0;0;0;0;0;1032.7;984.8;943.1;
14.03;0.999846;2.166e+07;7.7821e+17;7.7821e+17;7.7821e+17;7.7821e+17;7.7821e+17;7.7821e+17;0;0;0;0;0;0;1032.7;984.8;943.11;
14.031;0.999846;2.1658e+07;7.7816e+17;7.7816e+17;7.7816e+17;7.7816e+17;7.7816e+17;7.7816e+17;0;0;0;0;0;0;1032.7;984.8;943.12;
14.032;0.999846;2.1657e+07;7.781e+17;7.781e+17;7.781e+17;7.781e+17;7.781e+17;7.781e+17;0;0;0;0;0;0;1032.7;984.8;943.12;
14.033;0.999846;2.1655e+07;7.7804e+17;7.7804e+17;7.7804e+17;7.7804e+17;7.7804e+17;7.7804e+17;0;0;0;0;0;0;1032.7;984.8;943.13;
14.034;0.999846;2.1654e+07;7.7798e+17;7.7798e+17;7.7798e+17;7.7798e+17;7.7798e+17;7.7798e+17;0;0;0;0;0;0;1032.7;984.8;943.14;
14.035;0.999846;2.1652e+07;7.7793e+17;7.7793e+17;7.7793e+17;7.7793e+17;7.7793e+17;7.7793e+17;0;0;0;0;0;0;1032.7;984.8;943.14;
14.036;0.999846;2.165e+07;7.7787e+17;7.7787e+17;7.7787e+17;7.7787e+17;7.7787e+17;7.7787e+17;0;0;0;0;0;0;1032.7;984.8;943.15;
14.037;0.999846;2.1649e+07;7.7781e+17;7.7781e+17;7.7781e+17;7.7781e+17;7.7781e+17;7.7781e+17;0;0;0;0;0;0;1032.7;984.8;943.15;
14.038;0.999845;2.1647e+07;7.7775e+17;7.7775e+17;7.7775e+17;7.7775e+17;7.7775e+17;7.7775e+17;0;0;0;0;0;0;1032.7;984.81;943.16;
14.039;0.999845;2.1646e+07;7.777e+17;7.777e+17;7.777e+17;7.777e+17;7.777e+17;7.777e+17;0;0;0;0;0;0;1032.7;984.81;943.17;
14.04;0.999845;2.1644e+07;7.7764e+17;7.7764e+17;7.7764e+17;7.7764e+17;7.7764e+17;7.7764e+17;0;0;0;0;0;0;1032.7;984.81;943.17;
14.041;0.999845;2.1642e+07;7.7758e+17;7.7758e+17;7.7758e+17;7.7758e+17;7.7758e+17;7.7758e+17;0;0;0;0;0;0;1032.7;984.81;943.18;
14.042;0.999845;2.1641e+07;7.7752e+17;7.7752e+17;7.7752e+17;7.7752e+17;7.7752e+17;7.7752e+17;0;0;0;0;0;0;1032.7;984.81;943.19;
14.043;0.999845;2.1639e+07;7.7746e+17;7.7746e+17;7.7746e+17;7.7746e+17;7.7746e+17;7.7746e+17;0;0;0;0;0;0;1032.7;984.81;943.2;
14.044;0.999845;2.1637e+07;7.7741e+17;7.7741e+17;7.7741e+17;7.7741e+17;7.7741e+17;7.7741e+17;0;0;0;0;0;0;1032.7;984.81;943.2;
14.045;0.999845;2.1636e+07;7.7735e+17;7.7735e+17;7.7735e+17;7.7735e+17;7.7735e+17;7.7735e+17;0;0;0;0;0;0;1032.7;984.81;943.21;
14.046;0.999845;2.1634e+07;7.7729e+17;7.7729e+17;7.7729e+17;7.7729e+17;7.7729e+17;7.7729e+17;0;0;0;0;0;0;1032.7;984.82;943.22;
14.047;0.999845;2.1633e+07;7.7723e+17;7.7723e+17;7.7723e+17;7.7723e+17;7.7723e+17;7.7723e+17;0;0;0;0;0;0;1032.7;984.82;943.22;
14.048;0.999845;2.1631e+07;7.7717e+17;7.7717e+17;7.7717e+17;7.7717e+17;7.7717e+17;7.7717e+17;0;0;0;0;0;0;1032.7;984.82;943.23;
14.049;0.999845;2.1629e+07;7.7712e+17;7.7712e+17;7.7712e+17;7.7712e+17;7.7712e+17;7.7712e+17;0;0;0;0;0;0;1032.7;984.82;943.24;
14.05;0.999845;2.1628e+07;7.7706e+17;7.7706e+17;7.7706e+17;7.7706e+17;7.7706e+17;7.7706e+17;0;0;0;0;0;0;1032.7;984.82;943.24;
14.051;0.999845;2.1626e+07;7.77e+17;7.77e+17;7.77e+17;7.77e+17;7.77e+17;7.77e+17;0;0;0;0;0;0;1032.7;984.82;943.25;
14.052;0.999845;2.1625e+07;7.7694e+17;7.7694e+17;7.7694e+17;7.7694e+17;7.7694e+17;7.7694e+17;0;0;0;0;0;0;1032.7;984.82;943.26;
14.053;0.999844;2.1623e+07;7.7688e+17;7.7688e+17;7.7688e+17;7.7688e+17;7.7688e+17;7.7688e+17;0;0;0;0;0;0;1032.7;984.82;943.26;
14.054;0.999844;2.1621e+07;7.7682e+17;7.7682e+17;7.7682e+17;7.7682e+17;7.7682e+17;7.7682e+17;0;0;0;0;0;0;1032.7;984.82;943.27;
14.055;0.999844;2.162e+07;7.7677e+17;7.7677e+17;7.7677e+17;7.7677e+17;7.7677e+17;7.7677e+17;0;0;0;0;0;0;1032.7;984.83;943.27;
14.056;0.999844;2.1618e+07;7.7671e+17;7.7671e+17;7.7671e+17;7.7671e+17;7.7671e+17;7.7671e+17;0;0;0;0;0;0;1032.6;984.83;943.28;
14.057;0.999844;2.1616e+07;7.7665e+17;7.7665e+17;7.7665e+17;7.7665e+17;7.7665e+17;7.7665e+17;0;0;0;0;0;0;1032.6;984.83;943.29;
14.058;0.999844;2.1615e+07;7.7659e+17;7.7659e+17;7.7659e+17;7.7659e+17;7.7659e+17;7.7659e+17;0;0;0;0;0;0;1032.6;984.83;943.29;
14.059;0.999844;2.1613e+07;7.7653e+17;7.7653e+17;7.7653e+17;7.7653e+17;7.7653e+17;7.7653e+17;0;0;0;0;0;0;1032.6;984.83;943.3;
14.06;0.999844;2.1611e+07;7.7647e+17;7.7647e+17;7.7647e+17;7.7647e+17;7.7647e+17;7.7647e+17;0;0;0;0;0;0;1032.6;984.83;943.31;
14.061;0.999844;2.161e+07;7.7641e+17;7.7641e+17;7.7641e+17;7.7641e+17;7.7641e+17;7.7641e+17;0;0;0;0;0;0;1032.6;984.83;943.31;
14.062;0.999844;2.1608e+07;7.7636e+17;7.7636e+17;7.7636e+17;7.7636e+17;7.7636e+17;7.7636e+17;0;0;0;0;0;0;1032.6;984.83;943.32;
14.063;0.999844;2.1607e+07;7.763e+17;7.763e+17;7.763e+17;7.763e+17;7.763e+17;7.763e+17;0;0;0;0;0;0;1032.6;984.84;943.33;
14.064;0.999844;2.1605e+07;7.7624e+17;7.7624e+17;7.7624e+17;7.7624e+17;7.7624e+17;7.7624e+17;0;0;0;0;0;0;1032.6;984.84;943.33;
14.065;0.999844;2.1603e+07;7.7618e+17;7.7618e+17;7.7618e+17;7.7618e+17;7.7618e+17;7.7618e+17;0;0;0;0;0;0;1032.6;984.84;943.34;
14.066;0.999844;2.1602e+07;7.7612e+17;7.7612e+17;7.7612e+17;7.7612e+17;7.7612e+17;7.7612e+17;0;0;0;0;0;0;1032.6;984.84;943.35;
14.067;0.999844;2.16e+07;7.7606e+17;7.7606e+17;7.7606e+17;7.7606e+17;7.7606e+17;7.7606e+17;0;0;0;0;0;0;1032.6;984.84;943.35;
14.068;0.999843;2.1598e+07;7.76e+17;7.76e+17;7.76e+17;7.76e+17;7.76e+17;7.76e+17;0;0;0;0;0;0;1032.6;984.84;943.36;
14.069;0.999843;2.1597e+07;7.7594e+17;7.7594e+17;7.7594e+17;7.7594e+17;7.7594e+17;7.7594e+17;0;0;0;0;0;0;1032.6;984.84;943.37;
14.07;0.999843;2.1595e+07;7.7588e+17;7.7588e+17;7.7588e+17;7.7588e+17;7.7588e+17;7.7588e+17;0;0;0;0;0;0;1032.6;984.84;943.38;
14.071;0.999843;2.1593e+07;7.7583e+17;7.7583e+17;7.7583e+17;7.7583e+17;7.7583e+17;7.7583e+17;0;0;0;0;0;0;1032.6;984.84;943.38;
14.072;0.999843;2.1592e+07;7.7577e+17;7.7577e+17;7.7577e+17;7.7577e+17;7.7577e+17;7.7577e+17;0;0;0;0;0;0;1032.6;984.85;943.39;
14.073;0.999843;2.159e+07;7.7571e+17;7.7571e+17;7.7571e+17;7.7571e+17;7.7571e+17;7.7571e+17;0;0;0;0;0;0;1032.6;984.85;943.39;
14.074;0.999843;2.1589e+07;7.7565e+17;7.7565e+17;7.7565e+17;7.7565e+17;7.7565e+17;7.7565e+17;0;0;0;0;0;0;1032.6;984.85;943.4;
14.075;0.999843;2.1587e+07;7.7559e+17;7.7559e+17;7.7559e+17;7.7559e+17;7.7559e+17;7.7559e+17;0;0;0;0;0;0;1032.6;984.85;943.41;
14.076;0.999843;2.1585e+07;7.7553e+17;7.7553e+17;7.7553e+17;7.7553e+17;7.7553e+17;7.7553e+17;0;0;0;0;0;0;1032.6;984.85;943.41;
14.077;0.999843;2.1584e+07;7.7547e+17;7.7547e+17;7.7547e+17;7.7547e+17;7.7547e+17;7.7547e+17;0;0;0;0;0;0;1032.6;984.85;943.42;
14.078;0.999843;2.1582e+07;7.7541e+17;7.7541e+17;7.7541e+17;7.7541e+17;7.7541e+17;7.7541e+17;0;0;0;0;0;0;1032.6;984.85;943.43;
14.079;0.999843;2.158e+07;7.7535e+17;7.7535e+17;7.7535e+17;7.7535e+17;7.7535e+17;7.7535e+17;0;0;0;0;0;0;1032.6;984.85;943.43;
14.08;0.999843;2.1579e+07;7.7529e+17;7.7529e+17;7.7529e+17;7.7529e+17;7.7529e+17;7.7529e+17;0;0;0;0;0;0;1032.6;984.86;943.44;
14.081;0.999843;2.1577e+07;7.7523e+17;7.7523e+17;7.7523e+17;7.7523e+17;7.7523e+17;7.7523e+17;0;0;0;0;0;0;1032.6;984.86;943.45;
14.082;0.999843;2.1575e+07;7.7517e+17;7.7517e+17;7.7517e+17;7.7517e+17;7.7517e+17;7.7517e+17;0;0;0;0;0;0;1032.6;984.86;943.45;
14.083;0.999842;2.1574e+07;7.7511e+17;7.7511e+17;7.7511e+17;7.7511e+17;7.7511e+17;7.7511e+17;0;0;0;0;0;0;1032.6;984.86;943.46;
14.084;0.999842;2.1572e+07;7.7505e+17;7.7505e+17;7.7505e+17;7.7505e+17;7.7505e+17;7.7505e+17;0;0;0;0;0;0;1032.6;984.86;943.47;
14.085;0.999842;2.157e+07;7.75e+17;7.75e+17;7.75e+17;7.75e+17;7.75e+17;7.75e+17;0;0;0;0;0;0;1032.6;984.86;943.47;
14.086;0.999842;2.1569e+07;7.7494e+17;7.7494e+17;7.7494e+17;7.7494e+17;7.7494e+17;7.7494e+17;0;0;0;0;0;0;1032.6;984.86;943.48;
14.087;0.999842;2.1567e+07;7.7488e+17;7.7488e+17;7.7488e+17;7.7488e+17;7.7488e+17;7.7488e+17;0;0;0;0;0;0;1032.6;984.86;943.49;
14.088;0.999842;2.1565e+07;7.7482e+17;7.7482e+17;7.7482e+17;7.7482e+17;7.7482e+17;7.7482e+17;0;0;0;0;0;0;1032.6;984.86;943.49;
14.089;0.999842;2.1564e+07;7.7476e+17;7.7476e+17;7.7476e+17;7.7476e+17;7.7476e+17;7.7476e+17;0;0;0;0;0;0;1032.6;984.87;943.5;
14.09;0.999842;2.1562e+07;7.747e+17;7.747e+17;7.747e+17;7.747e+17;7.747e+17;7.747e+17;0;0;0;0;0;0;1032.6;984.87;943.51;
14.091;0.999842;2.156e+07;7.7464e+17;7.7464e+17;7.7464e+17;7.7464e+17;7.7464e+17;7.7464e+17;0;0;0;0;0;0;1032.6;984.87;943.51;
14.092;0.999842;2.1559e+07;7.7458e+17;7.7458e+17;7.7458e+17;7.7458e+17;7.7458e+17;7.7458e+17;0;0;0;0;0;0;1032.6;984.87;943.52;
14.093;0.999842;2.1557e+07;7.7452e+17;7.7452e+17;7.7452e+17;7.7452e+17;7.7452e+17;7.7452e+17;0;0;0;0;0;0;1032.6;984.87;943.53;
14.094;0.999842;2.1555e+07;7.7446e+17;7.7446e+17;7.7446e+17;7.7446e+17;7.7446e+17;7.7446e+17;0;0;0;0;0;0;1032.6;984.87;943.53;
14.095;0.999842;2.1554e+07;7.744e+17;7.744e+17;7.744e+17;7.744e+17;7.744e+17;7.744e+17;0;0;0;0;0;0;1032.6;984.87;943.54;
14.096;0.999842;2.1552e+07;7.7434e+17;7.7434e+17;7.7434e+17;7.7434e+17;7.7434e+17;7.7434e+17;0;0;0;0;0;0;1032.6;984.87;943.55;
14.097;0.999841;2.155e+07;7.7428e+17;7.7428e+17;7.7428e+17;7.7428e+17;7.7428e+17;7.7428e+17;0;0;0;0;0;0;1032.6;984.87;943.55;
14.098;0.999841;2.1549e+07;7.7422e+17;7.7422e+17;7.7422e+17;7.7422e+17;7.7422e+17;7.7422e+17;0;0;0;0;0;0;1032.6;984.88;943.56;
14.099;0.999841;2.1547e+07;7.7416e+17;7.7416e+17;7.7416e+17;7.7416e+17;7.7416e+17;7.7416e+17;0;0;0;0;0;0;1032.6;984.88;943.57;
14.1;0.999841;2.1545e+07;7.741e+17;7.741e+17;7.741e+17;7.741e+17;7.741e+17;7.741e+17;0;0;0;0;0;0;1032.6;984.88;943.57;
14.101;0.999841;2.1544e+07;7.7404e+17;7.7404e+17;7.7404e+17;7.7404e+17;7.7404e+17;7.7404e+17;0;0;0;0;0;0;1032.6;984.88;943.58;
14.102;0.999841;2.1542e+07;7.7398e+17;7.7398e+17;7.7398e+17;7.7398e+17;7.7398e+17;7.7398e+17;0;0;0;0;0;0;1032.6;984.88;943.58;
14.103;0.999841;2.154e+07;7.7392e+17;7.7392e+17;7.7392e+17;7.7392e+17;7.7392e+17;7.7392e+17;0;0;0;0;0;0;1032.6;984.88;943.59;
14.104;0.999841;2.1539e+07;7.7386e+17;7.7386e+17;7.7386e+17;7.7386e+17;7.7386e+17;7.7386e+17;0;0;0;0;0;0;1032.6;984.88;943.6;
14.105;0.999841;2.1537e+07;7.738e+17;7.738e+17;7.738e+17;7.738e+17;7.738e+17;7.738e+17;0;0;0;0;0;0;1032.6;984.88;943.6;
14.106;0.999841;2.1535e+07;7.7374e+17;7.7374e+17;7.7374e+17;7.7374e+17;7.7374e+17;7.7374e+17;0;0;0;0;0;0;1032.6;984.88;943.61;
14.107;0.999841;2.1534e+07;7.7367e+17;7.7367e+17;7.7367e+17;7.7367e+17;7.7367e+17;7.7367e+17;0;0;0;0;0;0;1032.6;984.89;943.62;
14.108;0.999841;2.1532e+07;7.7361e+17;7.7361e+17;7.7361e+17;7.7361e+17;7.7361e+17;7.7361e+17;0;0;0;0;0;0;1032.6;984.89;943.62;
14.109;0.999841;2.153e+07;7.7355e+17;7.7355e+17;7.7355e+17;7.7355e+17;7.7355e+17;7.7355e+17;0;0;0;0;0;0;1032.6;984.89;943.63;
14.11;0.99984;2.1529e+07;7.7349e+17;7.7349e+17;7.7349e+17;7.7349e+17;7.7349e+17;7.7349e+17;0;0;0;0;0;0;1032.6;984.89;943.64;
14.111;0.99984;2.1527e+07;7.7343e+17;7.7343e+17;7.7343e+17;7.7343e+17;7.7343e+17;7.7343e+17;0;0;0;0;0;0;1032.6;984.89;943.64;
14.112;0.99984;2.1525e+07;7.7337e+17;7.7337e+17;7.7337e+17;7.7337e+17;7.7337e+17;7.7337e+17;0;0;0;0;0;0;1032.6;984.89;943.65;
14.113;0.99984;2.1523e+07;7.7331e+17;7.7331e+17;7.7331e+17;7.7331e+17;7.7331e+17;7.7331e+17;0;0;0;0;0;0;1032.6;984.89;943.66;
14.114;0.99984;2.1522e+07;7.7325e+17;7.7325e+17;7.7325e+17;7.7325e+17;7.7325e+17;7.7325e+17;0;0;0;0;0;0;1032.6;984.89;943.67;
14.115;0.99984;2.152e+07;7.7319e+17;7.7319e+17;7.7319e+17;7.7319e+17;7.7319e+17;7.7319e+17;0;0;0;0;0;0;1032.6;984.89;943.67;
14.116;0.99984;2.1518e+07;7.7313e+17;7.7313e+17;7.7313e+17;7.7313e+17;7.7313e+17;7.7313e+17;0;0;0;0;0;0;1032.6;984.9;943.68;
14.117;0.99984;2.1517e+07;7.7307e+17;7.7307e+17;7.7307e+17;7.7307e+17;7.7307e+17;7.7307e+17;0;0;0;0;0;0;1032.6;984.9;943.68;
14.118;0.99984;2.1515e+07;7.7301e+17;7.7301e+17;7.7301e+17;7.7301e+17;7.7301e+17;7.7301e+17;0;0;0;0;0;0;1032.6;984.9;943.69;
14.119;0.99984;2.1513e+07;7.7295e+17;7.7295e+17;7.7295e+17;7.7295e+17;7.7295e+17;7.7295e+17;0;0;0;0;0;0;1032.6;984.9;943.7;
14.12;0.99984;2.1512e+07;7.7289e+17;7.7289e+17;7.7289e+17;7.7289e+17;7.7289e+17;7.7289e+17;0;0;0;0;0;0;1032.6;984.9;943.7;
14.121;0.99984;2.151e+07;7.7283e+17;7.7283e+17;7.7283e+17;7.7283e+17;7.7283e+17;7.7283e+17;0;0;0;0;0;0;1032.6;984.9;943.71;
14.122;0.99984;2.1508e+07;7.7276e+17;7.7276e+17;7.7276e+17;7.7276e+17;7.7276e+17;7.7276e+17;0;0;0;0;0;0;1032.6;984.9;943.72;
14.123;0.999839;2.1507e+07;7.727e+17;7.727e+17;7.727e+17;7.727e+17;7.727e+17;7.727e+17;0;0;0;0;0;0;1032.6;984.9;943.72;
14.124;0.999839;2.1505e+07;7.7264e+17;7.7264e+17;7.7264e+17;7.7264e+17;7.7264e+17;7.7264e+17;0;0;0;0;0;0;1032.6;984.9;943.73;
14.125;0.999839;2.1503e+07;7.7258e+17;7.7258e+17;7.7258e+17;7.7258e+17;7.7258e+17;7.7258e+17;0;0;0;0;0;0;1032.6;984.91;943.74;
