time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
13.871, 958742494.272, 84785171.2321, 0.5914, 84785171.2321, 958742494.272, 909.14, 84785171.2321, 0.5914, 909.14, 3, 0, 0
13.871, 958742494.272, 84785171.2321, 0.5914, 84785171.2321, 958742494.272, 909.14, 84785171.2321, 0.5914, 909.14, 3, 0, 0
13.871, 958742494.272, 84785171.2321, 0.5914, 84785171.2321, 958742494.272, 909.14, 84785171.2321, 0.5914, 909.14, 3, 0, 0
13.872, 958827300.828, 84806556.3419, 0.591466666667, 84806556.3419, 958827300.828, 909.146666667, 84806556.3419, 0.591466666667, 909.146666667, 3, 0, 0
13.872, 958827300.828, 84806556.3419, 0.591466666667, 84806556.3419, 958827300.828, 909.146666667, 84806556.3419, 0.591466666667, 909.146666667, 3, 0, 0
13.872, 958827300.828, 84806556.3419, 0.591466666667, 84806556.3419, 958827300.828, 909.146666667, 84806556.3419, 0.591466666667, 909.146666667, 3, 0, 0
13.873, 958912128.764, 84827935.4265, 0.591533333333, 84827935.4265, 958912128.764, 909.153333333, 84827935.4265, 0.591533333333, 909.153333333, 3, 0, 0
13.873, 958912128.764, 84827935.4265, 0.591533333333, 84827935.4265, 958912128.764, 909.153333333, 84827935.4265, 0.591533333333, 909.153333333, 3, 0, 0
13.873, 958912128.764, 84827935.4265, 0.591533333333, 84827935.4265, 958912128.764, 909.153333333, 84827935.4265, 0.591533333333, 909.153333333, 3, 0, 0
13.874, 958996978.072, 84849308.456, 0.5916, 84849308.456, 958996978.072, 909.16, 84849308.456, 0.5916, 909.16, 3, 0, 0
13.874, 958996978.072, 84849308.456, 0.5916, 84849308.456, 958996978.072, 909.16, 84849308.456, 0.5916, 909.16, 3, 0, 0
13.874, 958996978.072, 84849308.456, 0.5916, 84849308.456, 958996978.072, 909.16, 84849308.456, 0.5916, 909.16, 3, 0, 0
13.875, 959081848.748, 84870675.4001, 0.591666666667, 84870675.4001, 959081848.748, 909.166666667, 84870675.4001, 0.591666666667, 909.166666667, 3, 0, 0
13.875, 959081848.748, 84870675.4001, 0.591666666667, 84870675.4001, 959081848.748, 909.166666667, 84870675.4001, 0.591666666667, 909.166666667, 3, 0, 0
13.875, 959081848.748, 84870675.4001, 0.591666666667, 84870675.4001, 959081848.748, 909.166666667, 84870675.4001, 0.591666666667, 909.166666667, 3, 0, 0
13.876, 959166740.784, 84892036.2288, 0.591733333333, 84892036.2288, 959166740.784, 909.173333333, 84892036.2288, 0.591733333333, 909.173333333, 3, 0, 0
13.876, 959166740.784, 84892036.2288, 0.591733333333, 84892036.2288, 959166740.784, 909.173333333, 84892036.2288, 0.591733333333, 909.173333333, 3, 0, 0
13.876, 959166740.784, 84892036.2288, 0.591733333333, 84892036.2288, 959166740.784, 909.173333333, 84892036.2288, 0.591733333333, 909.173333333, 3, 0, 0
13.877, 959251654.175, 84913390.912, 0.5918, 84913390.912, 959251654.175, 909.18, 84913390.912, 0.5918, 909.18, 3, 0, 0
13.877, 959251654.175, 84913390.912, 0.5918, 84913390.912, 959251654.175, 909.18, 84913390.912, 0.5918, 909.18, 3, 0, 0
13.877, 959251654.175, 84913390.912, 0.5918, 84913390.912, 959251654.175, 909.18, 84913390.912, 0.5918, 909.18, 3, 0, 0
13.878, 959336588.914, 84934739.4195, 0.591866666667, 84934739.4195, 959336588.914, 909.186666667, 84934739.4195, 0.591866666667, 909.186666667, 3, 0, 0
13.878, 959336588.914, 84934739.4195, 0.591866666667, 84934739.4195, 959336588.914, 909.186666667, 84934739.4195, 0.591866666667, 909.186666667, 3, 0, 0
13.878, 959336588.914, 84934739.4195, 0.591866666667, 84934739.4195, 959336588.914, 909.186666667, 84934739.4195, 0.591866666667, 909.186666667, 3, 0, 0
13.879, 959421544.996, 84956081.7212, 0.591933333333, 84956081.7212, 959421544.996, 909.193333333, 84956081.7212, 0.591933333333, 909.193333333, 3, 0, 0
13.879, 959421544.996, 84956081.7212, 0.591933333333, 84956081.7212, 959421544.996, 909.193333333, 84956081.7212, 0.591933333333, 909.193333333, 3, 0, 0
13.879, 959421544.996, 84956081.7212, 0.591933333333, 84956081.7212, 959421544.996, 909.193333333, 84956081.7212, 0.591933333333, 909.193333333, 3, 0, 0
13.88, 959506522.414, 84977417.7868, 0.592, 84977417.7868, 959506522.414, 909.2, 84977417.7868, 0.592, 909.2, 3, 0, 0
13.88, 959506522.414, 84977417.7868, 0.592, 84977417.7868, 959506522.414, 909.2, 84977417.7868, 0.592, 909.2, 3, 0, 0
13.88, 959506522.414, 84977417.7868, 0.592, 84977417.7868, 959506522.414, 909.2, 84977417.7868, 0.592, 909.2, 3, 0, 0
13.881, 959591521.161, 84998747.5863, 0.592066666667, 84998747.5863, 959591521.161, 909.206666667, 84998747.5863, 0.592066666667, 909.206666667, 3, 0, 0
13.881, 959591521.161, 84998747.5863, 0.592066666667, 84998747.5863, 959591521.161, 909.206666667, 84998747.5863, 0.592066666667, 909.206666667, 3, 0, 0
13.881, 959591521.161, 84998747.5863, 0.592066666667, 84998747.5863, 959591521.161, 909.206666667, 84998747.5863, 0.592066666667, 909.206666667, 3, 0, 0
13.882, 959676541.232, 85020071.0894, 0.592133333333, 85020071.0894, 959676541.232, 909.213333333, 85020071.0894, 0.592133333333, 909.213333333, 3, 0, 0
13.882, 959676541.232, 85020071.0894, 0.592133333333, 85020071.0894, 959676541.232, 909.213333333, 85020071.0894, 0.592133333333, 909.213333333, 3, 0, 0
13.882, 959676541.232, 85020071.0894, 0.592133333333, 85020071.0894, 959676541.232, 909.213333333, 85020071.0894, 0.592133333333, 909.213333333, 3, 0, 0
13.883, 959761582.621, 85041388.2657, 0.5922, 85041388.2657, 959761582.621, 909.22, 85041388.2657, 0.5922, 909.22, 3, 0, 0
13.883, 959761582.621, 85041388.2657, 0.5922, 85041388.2657, 959761582.621, 909.22, 85041388.2657, 0.5922, 909.22, 3, 0, 0
13.883, 959761582.621, 85041388.2657, 0.5922, 85041388.2657, 959761582.621, 909.22, 85041388.2657, 0.5922, 909.22, 3, 0, 0
13.884, 959846645.32, 85062699.0852, 0.592266666667, 85062699.0852, 959846645.32, 909.226666667, 85062699.0852, 0.592266666667, 909.226666667, 3, 0, 0
13.884, 959846645.32, 85062699.0852, 0.592266666667, 85062699.0852, 959846645.32, 909.226666667, 85062699.0852, 0.592266666667, 909.226666667, 3, 0, 0
13.884, 959846645.32, 85062699.0852, 0.592266666667, 85062699.0852, 959846645.32, 909.226666667, 85062699.0852, 0.592266666667, 909.226666667, 3, 0, 0
13.885, 959931729.323, 85084003.5175, 0.592333333333, 85084003.5175, 959931729.323, 909.233333333, 85084003.5175, 0.592333333333, 909.233333333, 3, 0, 0
13.885, 959931729.323, 85084003.5175, 0.592333333333, 85084003.5175, 959931729.323, 909.233333333, 85084003.5175, 0.592333333333, 909.233333333, 3, 0, 0
13.885, 959931729.323, 85084003.5175, 0.592333333333, 85084003.5175, 959931729.323, 909.233333333, 85084003.5175, 0.592333333333, 909.233333333, 3, 0, 0
13.886, 960016834.625, 85105301.5323, 0.5924, 85105301.5323, 960016834.625, 909.24, 85105301.5323, 0.5924, 909.24, 3, 0, 0
13.886, 960016834.625, 85105301.5323, 0.5924, 85105301.5323, 960016834.625, 909.24, 85105301.5323, 0.5924, 909.24, 3, 0, 0
13.886, 960016834.625, 85105301.5323, 0.5924, 85105301.5323, 960016834.625, 909.24, 85105301.5323, 0.5924, 909.24, 3, 0, 0
13.887, 960101961.218, 85126593.0994, 0.592466666667, 85126593.0994, 960101961.218, 909.246666667, 85126593.0994, 0.592466666667, 909.246666667, 3, 0, 0
13.887, 960101961.218, 85126593.0994, 0.592466666667, 85126593.0994, 960101961.218, 909.246666667, 85126593.0994, 0.592466666667, 909.246666667, 3, 0, 0
13.887, 960101961.218, 85126593.0994, 0.592466666667, 85126593.0994, 960101961.218, 909.246666667, 85126593.0994, 0.592466666667, 909.246666667, 3, 0, 0
13.888, 960187109.096, 85147878.1883, 0.592533333333, 85147878.1883, 960187109.096, 909.253333333, 85147878.1883, 0.592533333333, 909.253333333, 3, 0, 0
13.888, 960187109.096, 85147878.1883, 0.592533333333, 85147878.1883, 960187109.096, 909.253333333, 85147878.1883, 0.592533333333, 909.253333333, 3, 0, 0
13.888, 960187109.096, 85147878.1883, 0.592533333333, 85147878.1883, 960187109.096, 909.253333333, 85147878.1883, 0.592533333333, 909.253333333, 3, 0, 0
13.889, 960272278.253, 85169156.7688, 0.5926, 85169156.7688, 960272278.253, 909.26, 85169156.7688, 0.5926, 909.26, 3, 0, 0
13.889, 960272278.253, 85169156.7688, 0.5926, 85169156.7688, 960272278.253, 909.26, 85169156.7688, 0.5926, 909.26, 3, 0, 0
13.889, 960272278.253, 85169156.7688, 0.5926, 85169156.7688, 960272278.253, 909.26, 85169156.7688, 0.5926, 909.26, 3, 0, 0
13.89, 960357468.682, 85190428.8104, 0.592666666667, 85190428.8104, 960357468.682, 909.266666667, 85190428.8104, 0.592666666667, 909.266666667, 3, 0, 0
13.89, 960357468.682, 85190428.8104, 0.592666666667, 85190428.8104, 960357468.682, 909.266666667, 85190428.8104, 0.592666666667, 909.266666667, 3, 0, 0
13.89, 960357468.682, 85190428.8104, 0.592666666667, 85190428.8104, 960357468.682, 909.266666667, 85190428.8104, 0.592666666667, 909.266666667, 3, 0, 0
13.891, 960442680.376, 85211694.2829, 0.592733333333, 85211694.2829, 960442680.376, 909.273333333, 85211694.2829, 0.592733333333, 909.273333333, 3, 0, 0
13.891, 960442680.376, 85211694.2829, 0.592733333333, 85211694.2829, 960442680.376, 909.273333333, 85211694.2829, 0.592733333333, 909.273333333, 3, 0, 0
13.891, 960442680.376, 85211694.2829, 0.592733333333, 85211694.2829, 960442680.376, 909.273333333, 85211694.2829, 0.592733333333, 909.273333333, 3, 0, 0
13.892, 960527913.329, 85232953.1557, 0.5928, 85232953.1557, 960527913.329, 909.28, 85232953.1557, 0.5928, 909.28, 3, 0, 0
13.892, 960527913.329, 85232953.1557, 0.5928, 85232953.1557, 960527913.329, 909.28, 85232953.1557, 0.5928, 909.28, 3, 0, 0
13.892, 960527913.329, 85232953.1557, 0.5928, 85232953.1557, 960527913.329, 909.28, 85232953.1557, 0.5928, 909.28, 3, 0, 0
13.893, 960613167.534, 85254205.3986, 0.592866666667, 85254205.3986, 960613167.534, 909.286666667, 85254205.3986, 0.592866666667, 909.286666667, 3, 0, 0
13.893, 960613167.534, 85254205.3986, 0.592866666667, 85254205.3986, 960613167.534, 909.286666667, 85254205.3986, 0.592866666667, 909.286666667, 3, 0, 0
13.893, 960613167.534, 85254205.3986, 0.592866666667, 85254205.3986, 960613167.534, 909.286666667, 85254205.3986, 0.592866666667, 909.286666667, 3, 0, 0
13.894, 960698442.985, 85275450.981, 0.592933333333, 85275450.981, 960698442.985, 909.293333333, 85275450.981, 0.592933333333, 909.293333333, 3, 0, 0
13.894, 960698442.985, 85275450.981, 0.592933333333, 85275450.981, 960698442.985, 909.293333333, 85275450.981, 0.592933333333, 909.293333333, 3, 0, 0
13.894, 960698442.985, 85275450.981, 0.592933333333, 85275450.981, 960698442.985, 909.293333333, 85275450.981, 0.592933333333, 909.293333333, 3, 0, 0
13.895, 960783739.675, 85296689.8725, 0.593, 85296689.8725, 960783739.675, 909.3, 85296689.8725, 0.593, 909.3, 3, 0, 0
13.895, 960783739.675, 85296689.8725, 0.593, 85296689.8725, 960783739.675, 909.3, 85296689.8725, 0.593, 909.3, 3, 0, 0
13.895, 960783739.675, 85296689.8725, 0.593, 85296689.8725, 960783739.675, 909.3, 85296689.8725, 0.593, 909.3, 3, 0, 0
13.896, 960869057.597, 85317922.0426, 0.593066666667, 85317922.0426, 960869057.597, 909.306666667, 85317922.0426, 0.593066666667, 909.306666667, 3, 0, 0
13.896, 960869057.597, 85317922.0426, 0.593066666667, 85317922.0426, 960869057.597, 909.306666667, 85317922.0426, 0.593066666667, 909.306666667, 3, 0, 0
13.896, 960869057.597, 85317922.0426, 0.593066666667, 85317922.0426, 960869057.597, 909.306666667, 85317922.0426, 0.593066666667, 909.306666667, 3, 0, 0
13.897, 960954396.745, 85339147.4609, 0.593133333333, 85339147.4609, 960954396.745, 909.313333333, 85339147.4609, 0.593133333333, 909.313333333, 3, 0, 0
13.897, 960954396.745, 85339147.4609, 0.593133333333, 85339147.4609, 960954396.745, 909.313333333, 85339147.4609, 0.593133333333, 909.313333333, 3, 0, 0
13.897, 960954396.745, 85339147.4609, 0.593133333333, 85339147.4609, 960954396.745, 909.313333333, 85339147.4609, 0.593133333333, 909.313333333, 3, 0, 0
13.898, 961039757.111, 85360366.0968, 0.5932, 85360366.0968, 961039757.111, 909.32, 85360366.0968, 0.5932, 909.32, 3, 0, 0
13.898, 961039757.111, 85360366.0968, 0.5932, 85360366.0968, 961039757.111, 909.32, 85360366.0968, 0.5932, 909.32, 3, 0, 0
13.898, 961039757.111, 85360366.0968, 0.5932, 85360366.0968, 961039757.111, 909.32, 85360366.0968, 0.5932, 909.32, 3, 0, 0
13.899, 961125138.689, 85381577.9199, 0.593266666667, 85381577.9199, 961125138.689, 909.326666667, 85381577.9199, 0.593266666667, 909.326666667, 3, 0, 0
13.899, 961125138.689, 85381577.9199, 0.593266666667, 85381577.9199, 961125138.689, 909.326666667, 85381577.9199, 0.593266666667, 909.326666667, 3, 0, 0
13.899, 961125138.689, 85381577.9199, 0.593266666667, 85381577.9199, 961125138.689, 909.326666667, 85381577.9199, 0.593266666667, 909.326666667, 3, 0, 0
13.9, 961210541.472, 85402782.8995, 0.593333333333, 85402782.8995, 961210541.472, 909.333333333, 85402782.8995, 0.593333333333, 909.333333333, 3, 0, 0
13.9, 961210541.472, 85402782.8995, 0.593333333333, 85402782.8995, 961210541.472, 909.333333333, 85402782.8995, 0.593333333333, 909.333333333, 3, 0, 0
13.9, 961210541.472, 85402782.8995, 0.593333333333, 85402782.8995, 961210541.472, 909.333333333, 85402782.8995, 0.593333333333, 909.333333333, 3, 0, 0
13.901, 961295965.453, 85423981.0052, 0.5934, 85423981.0052, 961295965.453, 909.34, 85423981.0052, 0.5934, 909.34, 3, 0, 0
13.901, 961295965.453, 85423981.0052, 0.5934, 85423981.0052, 961295965.453, 909.34, 85423981.0052, 0.5934, 909.34, 3, 0, 0
13.901, 961295965.453, 85423981.0052, 0.5934, 85423981.0052, 961295965.453, 909.34, 85423981.0052, 0.5934, 909.34, 3, 0, 0
13.902, 961381410.625, 85445172.2063, 0.593466666667, 85445172.2063, 961381410.625, 909.346666667, 85445172.2063, 0.593466666667, 909.346666667, 3, 0, 0
13.902, 961381410.625, 85445172.2063, 0.593466666667, 85445172.2063, 961381410.625, 909.346666667, 85445172.2063, 0.593466666667, 909.346666667, 3, 0, 0
13.902, 961381410.625, 85445172.2063, 0.593466666667, 85445172.2063, 961381410.625, 909.346666667, 85445172.2063, 0.593466666667, 909.346666667, 3, 0, 0
13.903, 961466876.981, 85466356.4723, 0.593533333333, 85466356.4723, 961466876.981, 909.353333333, 85466356.4723, 0.593533333333, 909.353333333, 3, 0, 0
13.903, 961466876.981, 85466356.4723, 0.593533333333, 85466356.4723, 961466876.981, 909.353333333, 85466356.4723, 0.593533333333, 909.353333333, 3, 0, 0
13.903, 961466876.981, 85466356.4723, 0.593533333333, 85466356.4723, 961466876.981, 909.353333333, 85466356.4723, 0.593533333333, 909.353333333, 3, 0, 0
13.904, 961552364.515, 85487533.7726, 0.5936, 85487533.7726, 961552364.515, 909.36, 85487533.7726, 0.5936, 909.36, 3, 0, 0
13.904, 961552364.515, 85487533.7726, 0.5936, 85487533.7726, 961552364.515, 909.36, 85487533.7726, 0.5936, 909.36, 3, 0, 0
13.904, 961552364.515, 85487533.7726, 0.5936, 85487533.7726, 961552364.515, 909.36, 85487533.7726, 0.5936, 909.36, 3, 0, 0
13.905, 961637873.219, 85508704.0765, 0.593666666667, 85508704.0765, 961637873.219, 909.366666667, 85508704.0765, 0.593666666667, 909.366666667, 3, 0, 0
13.905, 961637873.219, 85508704.0765, 0.593666666667, 85508704.0765, 961637873.219, 909.366666667, 85508704.0765, 0.593666666667, 909.366666667, 3, 0, 0
13.905, 961637873.219, 85508704.0765, 0.593666666667, 85508704.0765, 961637873.219, 909.366666667, 85508704.0765, 0.593666666667, 909.366666667, 3, 0, 0
13.906, 961723403.087, 85529867.3535, 0.593733333333, 85529867.3535, 961723403.087, 909.373333333, 85529867.3535, 0.593733333333, 909.373333333, 3, 0, 0
13.906, 961723403.087, 85529867.3535, 0.593733333333, 85529867.3535, 961723403.087, 909.373333333, 85529867.3535, 0.593733333333, 909.373333333, 3, 0, 0
13.906, 961723403.087, 85529867.3535, 0.593733333333, 85529867.3535, 961723403.087, 909.373333333, 85529867.3535, 0.593733333333, 909.373333333, 3, 0, 0
13.907, 961808954.11, 85551023.5727, 0.5938, 85551023.5727, 961808954.11, 909.38, 85551023.5727, 0.5938, 909.38, 3, 0, 0
13.907, 961808954.11, 85551023.5727, 0.5938, 85551023.5727, 961808954.11, 909.38, 85551023.5727, 0.5938, 909.38, 3, 0, 0
13.907, 961808954.11, 85551023.5727, 0.5938, 85551023.5727, 961808954.11, 909.38, 85551023.5727, 0.5938, 909.38, 3, 0, 0
13.908, 961894526.283, 85572172.7037, 0.593866666667, 85572172.7037, 961894526.283, 909.386666667, 85572172.7037, 0.593866666667, 909.386666667, 3, 0, 0
13.908, 961894526.283, 85572172.7037, 0.593866666667, 85572172.7037, 961894526.283, 909.386666667, 85572172.7037, 0.593866666667, 909.386666667, 3, 0, 0
13.908, 961894526.283, 85572172.7037, 0.593866666667, 85572172.7037, 961894526.283, 909.386666667, 85572172.7037, 0.593866666667, 909.386666667, 3, 0, 0
13.909, 961980119.598, 85593314.7157, 0.593933333333, 85593314.7157, 961980119.598, 909.393333333, 85593314.7157, 0.593933333333, 909.393333333, 3, 0, 0
13.909, 961980119.598, 85593314.7157, 0.593933333333, 85593314.7157, 961980119.598, 909.393333333, 85593314.7157, 0.593933333333, 909.393333333, 3, 0, 0
13.909, 961980119.598, 85593314.7157, 0.593933333333, 85593314.7157, 961980119.598, 909.393333333, 85593314.7157, 0.593933333333, 909.393333333, 3, 0, 0
13.91, 962065734.047, 85614449.5779, 0.594, 85614449.5779, 962065734.047, 909.4, 85614449.5779, 0.594, 909.4, 3, 0, 0
13.91, 962065734.047, 85614449.5779, 0.594, 85614449.5779, 962065734.047, 909.4, 85614449.5779, 0.594, 909.4, 3, 0, 0
13.91, 962065734.047, 85614449.5779, 0.594, 85614449.5779, 962065734.047, 909.4, 85614449.5779, 0.594, 909.4, 3, 0, 0
13.911, 962151369.624, 85635577.2598, 0.594066666667, 85635577.2598, 962151369.624, 909.406666667, 85635577.2598, 0.594066666667, 909.406666667, 3, 0, 0
13.911, 962151369.624, 85635577.2598, 0.594066666667, 85635577.2598, 962151369.624, 909.406666667, 85635577.2598, 0.594066666667, 909.406666667, 3, 0, 0
13.911, 962151369.624, 85635577.2598, 0.594066666667, 85635577.2598, 962151369.624, 909.406666667, 85635577.2598, 0.594066666667, 909.406666667, 3, 0, 0
13.912, 962237026.322, 85656697.7305, 0.594133333333, 85656697.7305, 962237026.322, 909.413333333, 85656697.7305, 0.594133333333, 909.413333333, 3, 0, 0
13.912, 962237026.322, 85656697.7305, 0.594133333333, 85656697.7305, 962237026.322, 909.413333333, 85656697.7305, 0.594133333333, 909.413333333, 3, 0, 0
13.912, 962237026.322, 85656697.7305, 0.594133333333, 85656697.7305, 962237026.322, 909.413333333, 85656697.7305, 0.594133333333, 909.413333333, 3, 0, 0
13.913, 962322704.133, 85677810.9592, 0.5942, 85677810.9592, 962322704.133, 909.42, 85677810.9592, 0.5942, 909.42, 3, 0, 0
13.913, 962322704.133, 85677810.9592, 0.5942, 85677810.9592, 962322704.133, 909.42, 85677810.9592, 0.5942, 909.42, 3, 0, 0
13.913, 962322704.133, 85677810.9592, 0.5942, 85677810.9592, 962322704.133, 909.42, 85677810.9592, 0.5942, 909.42, 3, 0, 0
13.914, 962408403.05, 85698916.9153, 0.594266666667, 85698916.9153, 962408403.05, 909.426666667, 85698916.9153, 0.594266666667, 909.426666667, 3, 0, 0
13.914, 962408403.05, 85698916.9153, 0.594266666667, 85698916.9153, 962408403.05, 909.426666667, 85698916.9153, 0.594266666667, 909.426666667, 3, 0, 0
13.914, 962408403.05, 85698916.9153, 0.594266666667, 85698916.9153, 962408403.05, 909.426666667, 85698916.9153, 0.594266666667, 909.426666667, 3, 0, 0
13.915, 962494123.066, 85720015.5679, 0.594333333333, 85720015.5679, 962494123.066, 909.433333333, 85720015.5679, 0.594333333333, 909.433333333, 3, 0, 0
13.915, 962494123.066, 85720015.5679, 0.594333333333, 85720015.5679, 962494123.066, 909.433333333, 85720015.5679, 0.594333333333, 909.433333333, 3, 0, 0
13.915, 962494123.066, 85720015.5679, 0.594333333333, 85720015.5679, 962494123.066, 909.433333333, 85720015.5679, 0.594333333333, 909.433333333, 3, 0, 0
13.916, 962579864.173, 85741106.8863, 0.5944, 85741106.8863, 962579864.173, 909.44, 85741106.8863, 0.5944, 909.44, 3, 0, 0
13.916, 962579864.173, 85741106.8863, 0.5944, 85741106.8863, 962579864.173, 909.44, 85741106.8863, 0.5944, 909.44, 3, 0, 0
13.916, 962579864.173, 85741106.8863, 0.5944, 85741106.8863, 962579864.173, 909.44, 85741106.8863, 0.5944, 909.44, 3, 0, 0
13.917, 962665626.363, 85762190.8396, 0.594466666667, 85762190.8396, 962665626.363, 909.446666667, 85762190.8396, 0.594466666667, 909.446666667, 3, 0, 0
13.917, 962665626.363, 85762190.8396, 0.594466666667, 85762190.8396, 962665626.363, 909.446666667, 85762190.8396, 0.594466666667, 909.446666667, 3, 0, 0
13.917, 962665626.363, 85762190.8396, 0.594466666667, 85762190.8396, 962665626.363, 909.446666667, 85762190.8396, 0.594466666667, 909.446666667, 3, 0, 0
13.918, 962751409.631, 85783267.397, 0.594533333333, 85783267.397, 962751409.631, 909.453333333, 85783267.397, 0.594533333333, 909.453333333, 3, 0, 0
13.918, 962751409.631, 85783267.397, 0.594533333333, 85783267.397, 962751409.631, 909.453333333, 85783267.397, 0.594533333333, 909.453333333, 3, 0, 0
13.918, 962751409.631, 85783267.397, 0.594533333333, 85783267.397, 962751409.631, 909.453333333, 85783267.397, 0.594533333333, 909.453333333, 3, 0, 0
13.919, 962837213.967, 85804336.5276, 0.5946, 85804336.5276, 962837213.967, 909.46, 85804336.5276, 0.5946, 909.46, 3, 0, 0
13.919, 962837213.967, 85804336.5276, 0.5946, 85804336.5276, 962837213.967, 909.46, 85804336.5276, 0.5946, 909.46, 3, 0, 0
13.919, 962837213.967, 85804336.5276, 0.5946, 85804336.5276, 962837213.967, 909.46, 85804336.5276, 0.5946, 909.46, 3, 0, 0
13.92, 962923039.366, 85825398.2007, 0.594666666667, 85825398.2007, 962923039.366, 909.466666667, 85825398.2007, 0.594666666667, 909.466666667, 3, 0, 0
13.92, 962923039.366, 85825398.2007, 0.594666666667, 85825398.2007, 962923039.366, 909.466666667, 85825398.2007, 0.594666666667, 909.466666667, 3, 0, 0
13.92, 962923039.366, 85825398.2007, 0.594666666667, 85825398.2007, 962923039.366, 909.466666667, 85825398.2007, 0.594666666667, 909.466666667, 3, 0, 0
13.921, 963008885.818, 85846452.3853, 0.594733333333, 85846452.3853, 963008885.818, 909.473333333, 85846452.3853, 0.594733333333, 909.473333333, 3, 0, 0
13.921, 963008885.818, 85846452.3853, 0.594733333333, 85846452.3853, 963008885.818, 909.473333333, 85846452.3853, 0.594733333333, 909.473333333, 3, 0, 0
13.921, 963008885.818, 85846452.3853, 0.594733333333, 85846452.3853, 963008885.818, 909.473333333, 85846452.3853, 0.594733333333, 909.473333333, 3, 0, 0
13.922, 963094753.317, 85867499.0505, 0.5948, 85867499.0505, 963094753.317, 909.48, 85867499.0505, 0.5948, 909.48, 3, 0, 0
13.922, 963094753.317, 85867499.0505, 0.5948, 85867499.0505, 963094753.317, 909.48, 85867499.0505, 0.5948, 909.48, 3, 0, 0
13.922, 963094753.317, 85867499.0505, 0.5948, 85867499.0505, 963094753.317, 909.48, 85867499.0505, 0.5948, 909.48, 3, 0, 0
13.923, 963180641.855, 85888538.1654, 0.594866666667, 85888538.1654, 963180641.855, 909.486666667, 85888538.1654, 0.594866666667, 909.486666667, 3, 0, 0
13.923, 963180641.855, 85888538.1654, 0.594866666667, 85888538.1654, 963180641.855, 909.486666667, 85888538.1654, 0.594866666667, 909.486666667, 3, 0, 0
13.923, 963180641.855, 85888538.1654, 0.594866666667, 85888538.1654, 963180641.855, 909.486666667, 85888538.1654, 0.594866666667, 909.486666667, 3, 0, 0
13.924, 963266551.425, 85909569.6991, 0.594933333333, 85909569.6991, 963266551.425, 909.493333333, 85909569.6991, 0.594933333333, 909.493333333, 3, 0, 0
13.924, 963266551.425, 85909569.6991, 0.594933333333, 85909569.6991, 963266551.425, 909.493333333, 85909569.6991, 0.594933333333, 909.493333333, 3, 0, 0
13.924, 963266551.425, 85909569.6991, 0.594933333333, 85909569.6991, 963266551.425, 909.493333333, 85909569.6991, 0.594933333333, 909.493333333, 3, 0, 0
13.925, 963352482.018, 85930593.6207, 0.595, 85930593.6207, 963352482.018, 909.5, 85930593.6207, 0.595, 909.5, 3, 0, 0
13.925, 963352482.018, 85930593.6207, 0.595, 85930593.6207, 963352482.018, 909.5, 85930593.6207, 0.595, 909.5, 3, 0, 0
13.925, 963352482.018, 85930593.6207, 0.595, 85930593.6207, 963352482.018, 909.5, 85930593.6207, 0.595, 909.5, 3, 0, 0
13.926, 963438433.628, 85951609.8993, 0.595066666667, 85951609.8993, 963438433.628, 909.506666667, 85951609.8993, 0.595066666667, 909.506666667, 3, 0, 0
13.926, 963438433.628, 85951609.8993, 0.595066666667, 85951609.8993, 963438433.628, 909.506666667, 85951609.8993, 0.595066666667, 909.506666667, 3, 0, 0
13.926, 963438433.628, 85951609.8993, 0.595066666667, 85951609.8993, 963438433.628, 909.506666667, 85951609.8993, 0.595066666667, 909.506666667, 3, 0, 0
13.927, 963524406.247, 85972618.5038, 0.595133333333, 85972618.5038, 963524406.247, 909.513333333, 85972618.5038, 0.595133333333, 909.513333333, 3, 0, 0
13.927, 963524406.247, 85972618.5038, 0.595133333333, 85972618.5038, 963524406.247, 909.513333333, 85972618.5038, 0.595133333333, 909.513333333, 3, 0, 0
13.927, 963524406.247, 85972618.5038, 0.595133333333, 85972618.5038, 963524406.247, 909.513333333, 85972618.5038, 0.595133333333, 909.513333333, 3, 0, 0
13.928, 963610399.866, 85993619.4032, 0.5952, 85993619.4032, 963610399.866, 909.52, 85993619.4032, 0.5952, 909.52, 3, 0, 0
13.928, 963610399.866, 85993619.4032, 0.5952, 85993619.4032, 963610399.866, 909.52, 85993619.4032, 0.5952, 909.52, 3, 0, 0
13.928, 963610399.866, 85993619.4032, 0.5952, 85993619.4032, 963610399.866, 909.52, 85993619.4032, 0.5952, 909.52, 3, 0, 0
13.929, 963696414.479, 86014612.5667, 0.595266666667, 86014612.5667, 963696414.479, 909.526666667, 86014612.5667, 0.595266666667, 909.526666667, 3, 0, 0
13.929, 963696414.479, 86014612.5667, 0.595266666667, 86014612.5667, 963696414.479, 909.526666667, 86014612.5667, 0.595266666667, 909.526666667, 3, 0, 0
13.929, 963696414.479, 86014612.5667, 0.595266666667, 86014612.5667, 963696414.479, 909.526666667, 86014612.5667, 0.595266666667, 909.526666667, 3, 0, 0
