time,model.root.system1.integrator.y,model.root.system1.der(integrator.y),model.root.system1.HModelica,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set
15.494, 955509483.739, 32724614.3416, 9012.98800001, 0.6996, 32724614.3416, 955509483.739, 919.96, 32724614.3416, 0.6996, 919.96, 9012.98800001, 3, 0, 0
15.494, 955509483.739, 32724614.3416, 9012.98800001, 0.6996, 32724614.3416, 955509483.739, 919.96, 32724614.3416, 0.6996, 919.96, 9012.98800001, 3, 0, 0
15.494, 955509483.739, 32724614.3416, 9012.98800001, 0.6996, 32724614.3416, 955509483.739, 919.96, 32724614.3416, 0.6996, 919.96, 9012.98800001, 3, 0, 0
15.495, 955542203.613, 32719873.3926, 9010.99000001, 0.699666666666, 32719873.3926, 955542203.613, 919.966666667, 32719873.3926, 0.699666666666, 919.966666667, 9010.99000001, 3, 0, 0
15.495, 955542203.613, 32719873.3926, 9010.99000001, 0.699666666666, 32719873.3926, 955542203.613, 919.966666667, 32719873.3926, 0.699666666666, 919.966666667, 9010.99000001, 3, 0, 0
15.495, 955542203.613, 32719873.3926, 9010.99000001, 0.699666666666, 32719873.3926, 955542203.613, 919.966666667, 32719873.3926, 0.699666666666, 919.966666667, 9010.99000001, 3, 0, 0
15.496, 955574918.745, 32715131.9746, 9008.99200001, 0.699733333333, 32715131.9746, 955574918.745, 919.973333333, 32715131.9746, 0.699733333333, 919.973333333, 9008.99200001, 3, 0, 0
15.496, 955574918.745, 32715131.9746, 9008.99200001, 0.699733333333, 32715131.9746, 955574918.745, 919.973333333, 32715131.9746, 0.699733333333, 919.973333333, 9008.99200001, 3, 0, 0
15.496, 955574918.745, 32715131.9746, 9008.99200001, 0.699733333333, 32715131.9746, 955574918.745, 919.973333333, 32715131.9746, 0.699733333333, 919.973333333, 9008.99200001, 3, 0, 0
15.497, 955607629.135, 32710390.0885, 9006.99400001, 0.6998, 32710390.0885, 955607629.135, 919.98, 32710390.0885, 0.6998, 919.98, 9006.99400001, 3, 0, 0
15.497, 955607629.135, 32710390.0885, 9006.99400001, 0.6998, 32710390.0885, 955607629.135, 919.98, 32710390.0885, 0.6998, 919.98, 9006.99400001, 3, 0, 0
15.497, 955607629.135, 32710390.0885, 9006.99400001, 0.6998, 32710390.0885, 955607629.135, 919.98, 32710390.0885, 0.6998, 919.98, 9006.99400001, 3, 0, 0
15.498, 955640334.783, 32705647.7356, 9004.99600001, 0.699866666666, 32705647.7356, 955640334.783, 919.986666667, 32705647.7356, 0.699866666666, 919.986666667, 9004.99600001, 3, 0, 0
15.498, 955640334.783, 32705647.7356, 9004.99600001, 0.699866666666, 32705647.7356, 955640334.783, 919.986666667, 32705647.7356, 0.699866666666, 919.986666667, 9004.99600001, 3, 0, 0
15.498, 955640334.783, 32705647.7356, 9004.99600001, 0.699866666666, 32705647.7356, 955640334.783, 919.986666667, 32705647.7356, 0.699866666666, 919.986666667, 9004.99600001, 3, 0, 0
15.499, 955673035.688, 32700904.917, 9002.99800001, 0.699933333333, 32700904.917, 955673035.688, 919.993333333, 32700904.917, 0.699933333333, 919.993333333, 9002.99800001, 3, 0, 0
15.499, 955673035.688, 32700904.917, 9002.99800001, 0.699933333333, 32700904.917, 955673035.688, 919.993333333, 32700904.917, 0.699933333333, 919.993333333, 9002.99800001, 3, 0, 0
15.499, 955673035.688, 32700904.917, 9002.99800001, 0.699933333333, 32700904.917, 955673035.688, 919.993333333, 32700904.917, 0.699933333333, 919.993333333, 9002.99800001, 3, 0, 0
15.5, 955705731.849, 32696161.6337, 9001.00000001, 0.7, 32696161.6337, 955705731.849, 920, 32696161.6337, 0.7, 920, 9001.00000001, 3, 0, 0
15.5, 955705731.849, 32696161.6337, 9001.00000001, 0.7, 32696161.6337, 955705731.849, 920, 32696161.6337, 0.7, 920, 9001.00000001, 3, 0, 0
15.5, 955705731.849, 32696161.6337, 9001.00000001, 0.7, 32696161.6337, 955705731.849, 920, 32696161.6337, 0.7, 920, 9001.00000001, 3, 0, 0
15.501, 955738423.267, 32691417.8868, 8999.00200001, 0.700066666666, 32691417.8868, 955738423.267, 920.006666667, 32691417.8868, 0.700066666666, 920.006666667, 8999.00200001, 3, 0, 0
15.501, 955738423.267, 32691417.8868, 8999.00200001, 0.700066666666, 32691417.8868, 955738423.267, 920.006666667, 32691417.8868, 0.700066666666, 920.006666667, 8999.00200001, 3, 0, 0
15.501, 955738423.267, 32691417.8868, 8999.00200001, 0.700066666666, 32691417.8868, 955738423.267, 920.006666667, 32691417.8868, 0.700066666666, 920.006666667, 8999.00200001, 3, 0, 0
15.502, 955771109.941, 32686673.6774, 8997.00400001, 0.700133333333, 32686673.6774, 955771109.941, 920.013333333, 32686673.6774, 0.700133333333, 920.013333333, 8997.00400001, 3, 0, 0
15.502, 955771109.941, 32686673.6774, 8997.00400001, 0.700133333333, 32686673.6774, 955771109.941, 920.013333333, 32686673.6774, 0.700133333333, 920.013333333, 8997.00400001, 3, 0, 0
15.502, 955771109.941, 32686673.6774, 8997.00400001, 0.700133333333, 32686673.6774, 955771109.941, 920.013333333, 32686673.6774, 0.700133333333, 920.013333333, 8997.00400001, 3, 0, 0
15.503, 955803791.87, 32681929.0066, 8995.00600001, 0.7002, 32681929.0066, 955803791.87, 920.02, 32681929.0066, 0.7002, 920.02, 8995.00600001, 3, 0, 0
15.503, 955803791.87, 32681929.0066, 8995.00600001, 0.7002, 32681929.0066, 955803791.87, 920.02, 32681929.0066, 0.7002, 920.02, 8995.00600001, 3, 0, 0
15.503, 955803791.87, 32681929.0066, 8995.00600001, 0.7002, 32681929.0066, 955803791.87, 920.02, 32681929.0066, 0.7002, 920.02, 8995.00600001, 3, 0, 0
15.504, 955836469.054, 32677183.8756, 8993.00800001, 0.700266666666, 32677183.8756, 955836469.054, 920.026666667, 32677183.8756, 0.700266666666, 920.026666667, 8993.00800001, 3, 0, 0
15.504, 955836469.054, 32677183.8756, 8993.00800001, 0.700266666666, 32677183.8756, 955836469.054, 920.026666667, 32677183.8756, 0.700266666666, 920.026666667, 8993.00800001, 3, 0, 0
15.504, 955836469.054, 32677183.8756, 8993.00800001, 0.700266666666, 32677183.8756, 955836469.054, 920.026666667, 32677183.8756, 0.700266666666, 920.026666667, 8993.00800001, 3, 0, 0
15.505, 955869141.492, 32672438.2853, 8991.01000001, 0.700333333333, 32672438.2853, 955869141.492, 920.033333333, 32672438.2853, 0.700333333333, 920.033333333, 8991.01000001, 3, 0, 0
15.505, 955869141.492, 32672438.2853, 8991.01000001, 0.700333333333, 32672438.2853, 955869141.492, 920.033333333, 32672438.2853, 0.700333333333, 920.033333333, 8991.01000001, 3, 0, 0
15.505, 955869141.492, 32672438.2853, 8991.01000001, 0.700333333333, 32672438.2853, 955869141.492, 920.033333333, 32672438.2853, 0.700333333333, 920.033333333, 8991.01000001, 3, 0, 0
15.506, 955901809.184, 32667692.237, 8989.01200001, 0.7004, 32667692.237, 955901809.184, 920.04, 32667692.237, 0.7004, 920.04, 8989.01200001, 3, 0, 0
15.506, 955901809.184, 32667692.237, 8989.01200001, 0.7004, 32667692.237, 955901809.184, 920.04, 32667692.237, 0.7004, 920.04, 8989.01200001, 3, 0, 0
15.506, 955901809.184, 32667692.237, 8989.01200001, 0.7004, 32667692.237, 955901809.184, 920.04, 32667692.237, 0.7004, 920.04, 8989.01200001, 3, 0, 0
15.507, 955934472.13, 32662945.7316, 8987.01400001, 0.700466666666, 32662945.7316, 955934472.13, 920.046666667, 32662945.7316, 0.700466666666, 920.046666667, 8987.01400001, 3, 0, 0
15.507, 955934472.13, 32662945.7316, 8987.01400001, 0.700466666666, 32662945.7316, 955934472.13, 920.046666667, 32662945.7316, 0.700466666666, 920.046666667, 8987.01400001, 3, 0, 0
15.507, 955934472.13, 32662945.7316, 8987.01400001, 0.700466666666, 32662945.7316, 955934472.13, 920.046666667, 32662945.7316, 0.700466666666, 920.046666667, 8987.01400001, 3, 0, 0
15.508, 955967130.329, 32658198.7703, 8985.01600001, 0.700533333333, 32658198.7703, 955967130.329, 920.053333333, 32658198.7703, 0.700533333333, 920.053333333, 8985.01600001, 3, 0, 0
15.508, 955967130.329, 32658198.7703, 8985.01600001, 0.700533333333, 32658198.7703, 955967130.329, 920.053333333, 32658198.7703, 0.700533333333, 920.053333333, 8985.01600001, 3, 0, 0
15.508, 955967130.329, 32658198.7703, 8985.01600001, 0.700533333333, 32658198.7703, 955967130.329, 920.053333333, 32658198.7703, 0.700533333333, 920.053333333, 8985.01600001, 3, 0, 0
15.509, 955999783.78, 32653451.3542, 8983.01800001, 0.7006, 32653451.3542, 955999783.78, 920.06, 32653451.3542, 0.7006, 920.06, 8983.01800001, 3, 0, 0
15.509, 955999783.78, 32653451.3542, 8983.01800001, 0.7006, 32653451.3542, 955999783.78, 920.06, 32653451.3542, 0.7006, 920.06, 8983.01800001, 3, 0, 0
15.509, 955999783.78, 32653451.3542, 8983.01800001, 0.7006, 32653451.3542, 955999783.78, 920.06, 32653451.3542, 0.7006, 920.06, 8983.01800001, 3, 0, 0
15.51, 956032432.483, 32648703.4843, 8981.02000001, 0.700666666666, 32648703.4843, 956032432.483, 920.066666667, 32648703.4843, 0.700666666666, 920.066666667, 8981.02000001, 3, 0, 0
15.51, 956032432.483, 32648703.4843, 8981.02000001, 0.700666666666, 32648703.4843, 956032432.483, 920.066666667, 32648703.4843, 0.700666666666, 920.066666667, 8981.02000001, 3, 0, 0
15.51, 956032432.483, 32648703.4843, 8981.02000001, 0.700666666666, 32648703.4843, 956032432.483, 920.066666667, 32648703.4843, 0.700666666666, 920.066666667, 8981.02000001, 3, 0, 0
15.511, 956065076.439, 32643955.1617, 8979.02200001, 0.700733333333, 32643955.1617, 956065076.439, 920.073333333, 32643955.1617, 0.700733333333, 920.073333333, 8979.02200001, 3, 0, 0
15.511, 956065076.439, 32643955.1617, 8979.02200001, 0.700733333333, 32643955.1617, 956065076.439, 920.073333333, 32643955.1617, 0.700733333333, 920.073333333, 8979.02200001, 3, 0, 0
15.511, 956065076.439, 32643955.1617, 8979.02200001, 0.700733333333, 32643955.1617, 956065076.439, 920.073333333, 32643955.1617, 0.700733333333, 920.073333333, 8979.02200001, 3, 0, 0
15.512, 956097715.645, 32639206.3876, 8977.02400001, 0.7008, 32639206.3876, 956097715.645, 920.08, 32639206.3876, 0.7008, 920.08, 8977.02400001, 3, 0, 0
15.512, 956097715.645, 32639206.3876, 8977.02400001, 0.7008, 32639206.3876, 956097715.645, 920.08, 32639206.3876, 0.7008, 920.08, 8977.02400001, 3, 0, 0
15.512, 956097715.645, 32639206.3876, 8977.02400001, 0.7008, 32639206.3876, 956097715.645, 920.08, 32639206.3876, 0.7008, 920.08, 8977.02400001, 3, 0, 0
15.513, 956130350.102, 32634457.1631, 8975.02600001, 0.700866666666, 32634457.1631, 956130350.102, 920.086666667, 32634457.1631, 0.700866666666, 920.086666667, 8975.02600001, 3, 0, 0
15.513, 956130350.102, 32634457.1631, 8975.02600001, 0.700866666666, 32634457.1631, 956130350.102, 920.086666667, 32634457.1631, 0.700866666666, 920.086666667, 8975.02600001, 3, 0, 0
15.513, 956130350.102, 32634457.1631, 8975.02600001, 0.700866666666, 32634457.1631, 956130350.102, 920.086666667, 32634457.1631, 0.700866666666, 920.086666667, 8975.02600001, 3, 0, 0
15.514, 956162979.81, 32629707.4891, 8973.02800001, 0.700933333333, 32629707.4891, 956162979.81, 920.093333333, 32629707.4891, 0.700933333333, 920.093333333, 8973.02800001, 3, 0, 0
15.514, 956162979.81, 32629707.4891, 8973.02800001, 0.700933333333, 32629707.4891, 956162979.81, 920.093333333, 32629707.4891, 0.700933333333, 920.093333333, 8973.02800001, 3, 0, 0
15.514, 956162979.81, 32629707.4891, 8973.02800001, 0.700933333333, 32629707.4891, 956162979.81, 920.093333333, 32629707.4891, 0.700933333333, 920.093333333, 8973.02800001, 3, 0, 0
15.515, 956195604.767, 32624957.3668, 8971.03000001, 0.701, 32624957.3668, 956195604.767, 920.1, 32624957.3668, 0.701, 920.1, 8971.03000001, 3, 0, 0
15.515, 956195604.767, 32624957.3668, 8971.03000001, 0.701, 32624957.3668, 956195604.767, 920.1, 32624957.3668, 0.701, 920.1, 8971.03000001, 3, 0, 0
15.515, 956195604.767, 32624957.3668, 8971.03000001, 0.701, 32624957.3668, 956195604.767, 920.1, 32624957.3668, 0.701, 920.1, 8971.03000001, 3, 0, 0
15.516, 956228224.974, 32620206.7973, 8969.03200001, 0.701066666666, 32620206.7973, 956228224.974, 920.106666667, 32620206.7973, 0.701066666666, 920.106666667, 8969.03200001, 3, 0, 0
15.516, 956228224.974, 32620206.7973, 8969.03200001, 0.701066666666, 32620206.7973, 956228224.974, 920.106666667, 32620206.7973, 0.701066666666, 920.106666667, 8969.03200001, 3, 0, 0
15.516, 956228224.974, 32620206.7973, 8969.03200001, 0.701066666666, 32620206.7973, 956228224.974, 920.106666667, 32620206.7973, 0.701066666666, 920.106666667, 8969.03200001, 3, 0, 0
15.517, 956260840.43, 32615455.7817, 8967.03400001, 0.701133333333, 32615455.7817, 956260840.43, 920.113333333, 32615455.7817, 0.701133333333, 920.113333333, 8967.03400001, 3, 0, 0
15.517, 956260840.43, 32615455.7817, 8967.03400001, 0.701133333333, 32615455.7817, 956260840.43, 920.113333333, 32615455.7817, 0.701133333333, 920.113333333, 8967.03400001, 3, 0, 0
15.517, 956260840.43, 32615455.7817, 8967.03400001, 0.701133333333, 32615455.7817, 956260840.43, 920.113333333, 32615455.7817, 0.701133333333, 920.113333333, 8967.03400001, 3, 0, 0
15.518, 956293451.134, 32610704.321, 8965.03600001, 0.7012, 32610704.321, 956293451.134, 920.12, 32610704.321, 0.7012, 920.12, 8965.03600001, 3, 0, 0
15.518, 956293451.134, 32610704.321, 8965.03600001, 0.7012, 32610704.321, 956293451.134, 920.12, 32610704.321, 0.7012, 920.12, 8965.03600001, 3, 0, 0
15.518, 956293451.134, 32610704.321, 8965.03600001, 0.7012, 32610704.321, 956293451.134, 920.12, 32610704.321, 0.7012, 920.12, 8965.03600001, 3, 0, 0
15.519, 956326057.086, 32605952.4164, 8963.03800001, 0.701266666666, 32605952.4164, 956326057.086, 920.126666667, 32605952.4164, 0.701266666666, 920.126666667, 8963.03800001, 3, 0, 0
15.519, 956326057.086, 32605952.4164, 8963.03800001, 0.701266666666, 32605952.4164, 956326057.086, 920.126666667, 32605952.4164, 0.701266666666, 920.126666667, 8963.03800001, 3, 0, 0
15.519, 956326057.086, 32605952.4164, 8963.03800001, 0.701266666666, 32605952.4164, 956326057.086, 920.126666667, 32605952.4164, 0.701266666666, 920.126666667, 8963.03800001, 3, 0, 0
15.52, 956358658.286, 32601200.0689, 8961.04000001, 0.701333333333, 32601200.0689, 956358658.286, 920.133333333, 32601200.0689, 0.701333333333, 920.133333333, 8961.04000001, 3, 0, 0
15.52, 956358658.286, 32601200.0689, 8961.04000001, 0.701333333333, 32601200.0689, 956358658.286, 920.133333333, 32601200.0689, 0.701333333333, 920.133333333, 8961.04000001, 3, 0, 0
15.52, 956358658.286, 32601200.0689, 8961.04000001, 0.701333333333, 32601200.0689, 956358658.286, 920.133333333, 32601200.0689, 0.701333333333, 920.133333333, 8961.04000001, 3, 0, 0
15.521, 956391254.734, 32596447.2795, 8959.04200001, 0.7014, 32596447.2795, 956391254.734, 920.14, 32596447.2795, 0.7014, 920.14, 8959.04200001, 3, 0, 0
15.521, 956391254.734, 32596447.2795, 8959.04200001, 0.7014, 32596447.2795, 956391254.734, 920.14, 32596447.2795, 0.7014, 920.14, 8959.04200001, 3, 0, 0
15.521, 956391254.734, 32596447.2795, 8959.04200001, 0.7014, 32596447.2795, 956391254.734, 920.14, 32596447.2795, 0.7014, 920.14, 8959.04200001, 3, 0, 0
15.522, 956423846.428, 32591694.0495, 8957.04400001, 0.701466666666, 32591694.0495, 956423846.428, 920.146666667, 32591694.0495, 0.701466666666, 920.146666667, 8957.04400001, 3, 0, 0
15.522, 956423846.428, 32591694.0495, 8957.04400001, 0.701466666666, 32591694.0495, 956423846.428, 920.146666667, 32591694.0495, 0.701466666666, 920.146666667, 8957.04400001, 3, 0, 0
15.522, 956423846.428, 32591694.0495, 8957.04400001, 0.701466666666, 32591694.0495, 956423846.428, 920.146666667, 32591694.0495, 0.701466666666, 920.146666667, 8957.04400001, 3, 0, 0
15.523, 956456433.368, 32586940.3799, 8955.04600001, 0.701533333333, 32586940.3799, 956456433.368, 920.153333333, 32586940.3799, 0.701533333333, 920.153333333, 8955.04600001, 3, 0, 0
15.523, 956456433.368, 32586940.3799, 8955.04600001, 0.701533333333, 32586940.3799, 956456433.368, 920.153333333, 32586940.3799, 0.701533333333, 920.153333333, 8955.04600001, 3, 0, 0
15.523, 956456433.368, 32586940.3799, 8955.04600001, 0.701533333333, 32586940.3799, 956456433.368, 920.153333333, 32586940.3799, 0.701533333333, 920.153333333, 8955.04600001, 3, 0, 0
15.524, 956489015.554, 32582186.2716, 8953.04800001, 0.7016, 32582186.2716, 956489015.554, 920.16, 32582186.2716, 0.7016, 920.16, 8953.04800001, 3, 0, 0
15.524, 956489015.554, 32582186.2716, 8953.04800001, 0.7016, 32582186.2716, 956489015.554, 920.16, 32582186.2716, 0.7016, 920.16, 8953.04800001, 3, 0, 0
15.524, 956489015.554, 32582186.2716, 8953.04800001, 0.7016, 32582186.2716, 956489015.554, 920.16, 32582186.2716, 0.7016, 920.16, 8953.04800001, 3, 0, 0
15.525, 956521592.986, 32577431.726, 8951.05000001, 0.701666666666, 32577431.726, 956521592.986, 920.166666667, 32577431.726, 0.701666666666, 920.166666667, 8951.05000001, 3, 0, 0
15.525, 956521592.986, 32577431.726, 8951.05000001, 0.701666666666, 32577431.726, 956521592.986, 920.166666667, 32577431.726, 0.701666666666, 920.166666667, 8951.05000001, 3, 0, 0
15.525, 956521592.986, 32577431.726, 8951.05000001, 0.701666666666, 32577431.726, 956521592.986, 920.166666667, 32577431.726, 0.701666666666, 920.166666667, 8951.05000001, 3, 0, 0
15.526, 956554165.663, 32572676.7439, 8949.05200001, 0.701733333333, 32572676.7439, 956554165.663, 920.173333333, 32572676.7439, 0.701733333333, 920.173333333, 8949.05200001, 3, 0, 0
15.526, 956554165.663, 32572676.7439, 8949.05200001, 0.701733333333, 32572676.7439, 956554165.663, 920.173333333, 32572676.7439, 0.701733333333, 920.173333333, 8949.05200001, 3, 0, 0
15.526, 956554165.663, 32572676.7439, 8949.05200001, 0.701733333333, 32572676.7439, 956554165.663, 920.173333333, 32572676.7439, 0.701733333333, 920.173333333, 8949.05200001, 3, 0, 0
15.527, 956586733.584, 32567921.3265, 8947.05400001, 0.7018, 32567921.3265, 956586733.584, 920.18, 32567921.3265, 0.7018, 920.18, 8947.05400001, 3, 0, 0
15.527, 956586733.584, 32567921.3265, 8947.05400001, 0.7018, 32567921.3265, 956586733.584, 920.18, 32567921.3265, 0.7018, 920.18, 8947.05400001, 3, 0, 0
15.527, 956586733.584, 32567921.3265, 8947.05400001, 0.7018, 32567921.3265, 956586733.584, 920.18, 32567921.3265, 0.7018, 920.18, 8947.05400001, 3, 0, 0
15.528, 956619296.75, 32563165.4749, 8945.05600001, 0.701866666666, 32563165.4749, 956619296.75, 920.186666667, 32563165.4749, 0.701866666666, 920.186666667, 8945.05600001, 3, 0, 0
15.528, 956619296.75, 32563165.4749, 8945.05600001, 0.701866666666, 32563165.4749, 956619296.75, 920.186666667, 32563165.4749, 0.701866666666, 920.186666667, 8945.05600001, 3, 0, 0
15.528, 956619296.75, 32563165.4749, 8945.05600001, 0.701866666666, 32563165.4749, 956619296.75, 920.186666667, 32563165.4749, 0.701866666666, 920.186666667, 8945.05600001, 3, 0, 0
15.529, 956651855.159, 32558409.1902, 8943.05800001, 0.701933333333, 32558409.1902, 956651855.159, 920.193333333, 32558409.1902, 0.701933333333, 920.193333333, 8943.05800001, 3, 0, 0
15.529, 956651855.159, 32558409.1902, 8943.05800001, 0.701933333333, 32558409.1902, 956651855.159, 920.193333333, 32558409.1902, 0.701933333333, 920.193333333, 8943.05800001, 3, 0, 0
15.529, 956651855.159, 32558409.1902, 8943.05800001, 0.701933333333, 32558409.1902, 956651855.159, 920.193333333, 32558409.1902, 0.701933333333, 920.193333333, 8943.05800001, 3, 0, 0
15.53, 956684408.811, 32553652.4734, 8941.06000001, 0.702, 32553652.4734, 956684408.811, 920.2, 32553652.4734, 0.702, 920.2, 8941.06000001, 3, 0, 0
15.53, 956684408.811, 32553652.4734, 8941.06000001, 0.702, 32553652.4734, 956684408.811, 920.2, 32553652.4734, 0.702, 920.2, 8941.06000001, 3, 0, 0
15.53, 956684408.811, 32553652.4734, 8941.06000001, 0.702, 32553652.4734, 956684408.811, 920.2, 32553652.4734, 0.702, 920.2, 8941.06000001, 3, 0, 0
15.531, 956716957.707, 32548895.3256, 8939.06200001, 0.702066666666, 32548895.3256, 956716957.707, 920.206666667, 32548895.3256, 0.702066666666, 920.206666667, 8939.06200001, 3, 0, 0
15.531, 956716957.707, 32548895.3256, 8939.06200001, 0.702066666666, 32548895.3256, 956716957.707, 920.206666667, 32548895.3256, 0.702066666666, 920.206666667, 8939.06200001, 3, 0, 0
15.531, 956716957.707, 32548895.3256, 8939.06200001, 0.702066666666, 32548895.3256, 956716957.707, 920.206666667, 32548895.3256, 0.702066666666, 920.206666667, 8939.06200001, 3, 0, 0
15.532, 956749501.844, 32544137.7478, 8937.06400001, 0.702133333333, 32544137.7478, 956749501.844, 920.213333333, 32544137.7478, 0.702133333333, 920.213333333, 8937.06400001, 3, 0, 0
15.532, 956749501.844, 32544137.7478, 8937.06400001, 0.702133333333, 32544137.7478, 956749501.844, 920.213333333, 32544137.7478, 0.702133333333, 920.213333333, 8937.06400001, 3, 0, 0
15.532, 956749501.844, 32544137.7478, 8937.06400001, 0.702133333333, 32544137.7478, 956749501.844, 920.213333333, 32544137.7478, 0.702133333333, 920.213333333, 8937.06400001, 3, 0, 0
15.533, 956782041.224, 32539379.7412, 8935.06600001, 0.7022, 32539379.7412, 956782041.224, 920.22, 32539379.7412, 0.7022, 920.22, 8935.06600001, 3, 0, 0
15.533, 956782041.224, 32539379.7412, 8935.06600001, 0.7022, 32539379.7412, 956782041.224, 920.22, 32539379.7412, 0.7022, 920.22, 8935.06600001, 3, 0, 0
15.533, 956782041.224, 32539379.7412, 8935.06600001, 0.7022, 32539379.7412, 956782041.224, 920.22, 32539379.7412, 0.7022, 920.22, 8935.06600001, 3, 0, 0
15.534, 956814575.845, 32534621.3069, 8933.06800001, 0.702266666666, 32534621.3069, 956814575.845, 920.226666667, 32534621.3069, 0.702266666666, 920.226666667, 8933.06800001, 3, 0, 0
15.534, 956814575.845, 32534621.3069, 8933.06800001, 0.702266666666, 32534621.3069, 956814575.845, 920.226666667, 32534621.3069, 0.702266666666, 920.226666667, 8933.06800001, 3, 0, 0
15.534, 956814575.845, 32534621.3069, 8933.06800001, 0.702266666666, 32534621.3069, 956814575.845, 920.226666667, 32534621.3069, 0.702266666666, 920.226666667, 8933.06800001, 3, 0, 0
15.535, 956847105.708, 32529862.4459, 8931.07000001, 0.702333333333, 32529862.4459, 956847105.708, 920.233333333, 32529862.4459, 0.702333333333, 920.233333333, 8931.07000001, 3, 0, 0
15.535, 956847105.708, 32529862.4459, 8931.07000001, 0.702333333333, 32529862.4459, 956847105.708, 920.233333333, 32529862.4459, 0.702333333333, 920.233333333, 8931.07000001, 3, 0, 0
15.535, 956847105.708, 32529862.4459, 8931.07000001, 0.702333333333, 32529862.4459, 956847105.708, 920.233333333, 32529862.4459, 0.702333333333, 920.233333333, 8931.07000001, 3, 0, 0
15.536, 956879630.811, 32525103.1592, 8929.07200001, 0.7024, 32525103.1592, 956879630.811, 920.24, 32525103.1592, 0.7024, 920.24, 8929.07200001, 3, 0, 0
15.536, 956879630.811, 32525103.1592, 8929.07200001, 0.7024, 32525103.1592, 956879630.811, 920.24, 32525103.1592, 0.7024, 920.24, 8929.07200001, 3, 0, 0
15.536, 956879630.811, 32525103.1592, 8929.07200001, 0.7024, 32525103.1592, 956879630.811, 920.24, 32525103.1592, 0.7024, 920.24, 8929.07200001, 3, 0, 0
15.537, 956912151.155, 32520343.448, 8927.07400001, 0.702466666666, 32520343.448, 956912151.155, 920.246666667, 32520343.448, 0.702466666666, 920.246666667, 8927.07400001, 3, 0, 0
15.537, 956912151.155, 32520343.448, 8927.07400001, 0.702466666666, 32520343.448, 956912151.155, 920.246666667, 32520343.448, 0.702466666666, 920.246666667, 8927.07400001, 3, 0, 0
15.537, 956912151.155, 32520343.448, 8927.07400001, 0.702466666666, 32520343.448, 956912151.155, 920.246666667, 32520343.448, 0.702466666666, 920.246666667, 8927.07400001, 3, 0, 0
15.538, 956944666.738, 32515583.3134, 8925.07600001, 0.702533333333, 32515583.3134, 956944666.738, 920.253333333, 32515583.3134, 0.702533333333, 920.253333333, 8925.07600001, 3, 0, 0
15.538, 956944666.738, 32515583.3134, 8925.07600001, 0.702533333333, 32515583.3134, 956944666.738, 920.253333333, 32515583.3134, 0.702533333333, 920.253333333, 8925.07600001, 3, 0, 0
15.538, 956944666.738, 32515583.3134, 8925.07600001, 0.702533333333, 32515583.3134, 956944666.738, 920.253333333, 32515583.3134, 0.702533333333, 920.253333333, 8925.07600001, 3, 0, 0
15.539, 956977177.561, 32510822.7563, 8923.07800001, 0.7026, 32510822.7563, 956977177.561, 920.26, 32510822.7563, 0.7026, 920.26, 8923.07800001, 3, 0, 0
15.539, 956977177.561, 32510822.7563, 8923.07800001, 0.7026, 32510822.7563, 956977177.561, 920.26, 32510822.7563, 0.7026, 920.26, 8923.07800001, 3, 0, 0
15.539, 956977177.561, 32510822.7563, 8923.07800001, 0.7026, 32510822.7563, 956977177.561, 920.26, 32510822.7563, 0.7026, 920.26, 8923.07800001, 3, 0, 0
15.54, 957009683.622, 32506061.7779, 8921.08000001, 0.702666666666, 32506061.7779, 957009683.622, 920.266666667, 32506061.7779, 0.702666666666, 920.266666667, 8921.08000001, 3, 0, 0
15.54, 957009683.622, 32506061.7779, 8921.08000001, 0.702666666666, 32506061.7779, 957009683.622, 920.266666667, 32506061.7779, 0.702666666666, 920.266666667, 8921.08000001, 3, 0, 0
15.54, 957009683.622, 32506061.7779, 8921.08000001, 0.702666666666, 32506061.7779, 957009683.622, 920.266666667, 32506061.7779, 0.702666666666, 920.266666667, 8921.08000001, 3, 0, 0
15.541, 957042184.923, 32501300.3793, 8919.08200001, 0.702733333333, 32501300.3793, 957042184.923, 920.273333333, 32501300.3793, 0.702733333333, 920.273333333, 8919.08200001, 3, 0, 0
15.541, 957042184.923, 32501300.3793, 8919.08200001, 0.702733333333, 32501300.3793, 957042184.923, 920.273333333, 32501300.3793, 0.702733333333, 920.273333333, 8919.08200001, 3, 0, 0
15.541, 957042184.923, 32501300.3793, 8919.08200001, 0.702733333333, 32501300.3793, 957042184.923, 920.273333333, 32501300.3793, 0.702733333333, 920.273333333, 8919.08200001, 3, 0, 0
15.542, 957074681.461, 32496538.5615, 8917.08400001, 0.7028, 32496538.5615, 957074681.461, 920.28, 32496538.5615, 0.7028, 920.28, 8917.08400001, 3, 0, 0
15.542, 957074681.461, 32496538.5615, 8917.08400001, 0.7028, 32496538.5615, 957074681.461, 920.28, 32496538.5615, 0.7028, 920.28, 8917.08400001, 3, 0, 0
15.542, 957074681.461, 32496538.5615, 8917.08400001, 0.7028, 32496538.5615, 957074681.461, 920.28, 32496538.5615, 0.7028, 920.28, 8917.08400001, 3, 0, 0
