time,model.root.system1.integrator.y,model.root.system1.integrator1.y,model.root.system1.der(integrator.y),model.root.system1.der(integrator1.y),model.root.system1.HModelica,model.root.system1.hxPower,model.root.system1.hxPowerIntegral,model.root.system1.momentumModelica,model.root.system1.power,model.root.system1.powerIntegral,model.root.system1.temperatureModelica,model.root.system1.integrator.u,model.root.system1.integrator1.u,model.root.system1.ramp.y,model.root.system1.ramp1.y,model.root.system1.ramp2.y,model.root.system1.integrator.initType,model.root.system1.integrator1.initType,model.root.system1.integrator.use_reset,model.root.system1.integrator.use_set,model.root.system1.integrator1.use_reset,model.root.system1.integrator1.use_set
17.719, 1016642714.87, -361354.183275, 22645257.1551, -14262.054919, 4567.438, -14262.054919, -361354.183275, 0.847933333333, 22645257.1551, 1016642714.87, 934.793333333, 22645257.1551, -14262.054919, 0.847933333333, 934.793333333, 4567.438, 3, 3, 0, 0, 0, 0
17.719, 1016642714.87, -361354.183275, 22645257.1551, -14262.054919, 4567.438, -14262.054919, -361354.183275, 0.847933333333, 22645257.1551, 1016642714.87, 934.793333333, 22645257.1551, -14262.054919, 0.847933333333, 934.793333333, 4567.438, 3, 3, 0, 0, 0, 0
17.719, 1016642714.87, -361354.183275, 22645257.1551, -14262.054919, 4567.438, -14262.054919, -361354.183275, 0.847933333333, 22645257.1551, 1016642714.87, 934.793333333, 22645257.1551, -14262.054919, 0.847933333333, 934.793333333, 4567.438, 3, 3, 0, 0, 0, 0
17.72, 1016665356.52, -361368.431674, 22641643.5413, -14248.3992067, 4565.44, -14248.3992067, -361368.431674, 0.848, 22641643.5413, 1016665356.52, 934.8, 22641643.5413, -14248.3992067, 0.848, 934.8, 4565.44, 3, 3, 0, 0, 0, 0
17.72, 1016665356.52, -361368.431674, 22641643.5413, -14248.3992067, 4565.44, -14248.3992067, -361368.431674, 0.848, 22641643.5413, 1016665356.52, 934.8, 22641643.5413, -14248.3992067, 0.848, 934.8, 4565.44, 3, 3, 0, 0, 0, 0
17.72, 1016665356.52, -361368.431674, 22641643.5413, -14248.3992067, 4565.44, -14248.3992067, -361368.431674, 0.848, 22641643.5413, 1016665356.52, 934.8, 22641643.5413, -14248.3992067, 0.848, 934.8, 4565.44, 3, 3, 0, 0, 0, 0
17.721, 1016687994.55, -361382.666417, 22638031.3764, -14234.742899, 4563.442, -14234.742899, -361382.666417, 0.848066666667, 22638031.3764, 1016687994.55, 934.806666667, 22638031.3764, -14234.742899, 0.848066666667, 934.806666667, 4563.442, 3, 3, 0, 0, 0, 0
17.721, 1016687994.55, -361382.666417, 22638031.3764, -14234.742899, 4563.442, -14234.742899, -361382.666417, 0.848066666667, 22638031.3764, 1016687994.55, 934.806666667, 22638031.3764, -14234.742899, 0.848066666667, 934.806666667, 4563.442, 3, 3, 0, 0, 0, 0
17.721, 1016687994.55, -361382.666417, 22638031.3764, -14234.742899, 4563.442, -14234.742899, -361382.666417, 0.848066666667, 22638031.3764, 1016687994.55, 934.806666667, 22638031.3764, -14234.742899, 0.848066666667, 934.806666667, 4563.442, 3, 3, 0, 0, 0, 0
17.722, 1016710628.97, -361396.887503, 22634420.6609, -14221.0860158, 4561.444, -14221.0860158, -361396.887503, 0.848133333333, 22634420.6609, 1016710628.97, 934.813333333, 22634420.6609, -14221.0860158, 0.848133333333, 934.813333333, 4561.444, 3, 3, 0, 0, 0, 0
17.722, 1016710628.97, -361396.887503, 22634420.6609, -14221.0860158, 4561.444, -14221.0860158, -361396.887503, 0.848133333333, 22634420.6609, 1016710628.97, 934.813333333, 22634420.6609, -14221.0860158, 0.848133333333, 934.813333333, 4561.444, 3, 3, 0, 0, 0, 0
17.722, 1016710628.97, -361396.887503, 22634420.6609, -14221.0860158, 4561.444, -14221.0860158, -361396.887503, 0.848133333333, 22634420.6609, 1016710628.97, 934.813333333, 22634420.6609, -14221.0860158, 0.848133333333, 934.813333333, 4561.444, 3, 3, 0, 0, 0, 0
17.723, 1016733259.78, -361411.094932, 22630811.3954, -14207.428577, 4559.446, -14207.428577, -361411.094932, 0.8482, 22630811.3954, 1016733259.78, 934.82, 22630811.3954, -14207.428577, 0.8482, 934.82, 4559.446, 3, 3, 0, 0, 0, 0
17.723, 1016733259.78, -361411.094932, 22630811.3954, -14207.428577, 4559.446, -14207.428577, -361411.094932, 0.8482, 22630811.3954, 1016733259.78, 934.82, 22630811.3954, -14207.428577, 0.8482, 934.82, 4559.446, 3, 3, 0, 0, 0, 0
17.723, 1016733259.78, -361411.094932, 22630811.3954, -14207.428577, 4559.446, -14207.428577, -361411.094932, 0.8482, 22630811.3954, 1016733259.78, 934.82, 22630811.3954, -14207.428577, 0.8482, 934.82, 4559.446, 3, 3, 0, 0, 0, 0
17.724, 1016755886.98, -361425.288702, 22627203.5805, -14193.7706027, 4557.448, -14193.7706027, -361425.288702, 0.848266666667, 22627203.5805, 1016755886.98, 934.826666667, 22627203.5805, -14193.7706027, 0.848266666667, 934.826666667, 4557.448, 3, 3, 0, 0, 0, 0
17.724, 1016755886.98, -361425.288702, 22627203.5805, -14193.7706027, 4557.448, -14193.7706027, -361425.288702, 0.848266666667, 22627203.5805, 1016755886.98, 934.826666667, 22627203.5805, -14193.7706027, 0.848266666667, 934.826666667, 4557.448, 3, 3, 0, 0, 0, 0
17.724, 1016755886.98, -361425.288702, 22627203.5805, -14193.7706027, 4557.448, -14193.7706027, -361425.288702, 0.848266666667, 22627203.5805, 1016755886.98, 934.826666667, 22627203.5805, -14193.7706027, 0.848266666667, 934.826666667, 4557.448, 3, 3, 0, 0, 0, 0
17.725, 1016778510.58, -361439.468814, 22623597.2168, -14180.112113, 4555.45, -14180.112113, -361439.468814, 0.848333333333, 22623597.2168, 1016778510.58, 934.833333333, 22623597.2168, -14180.112113, 0.848333333333, 934.833333333, 4555.45, 3, 3, 0, 0, 0, 0
17.725, 1016778510.58, -361439.468814, 22623597.2168, -14180.112113, 4555.45, -14180.112113, -361439.468814, 0.848333333333, 22623597.2168, 1016778510.58, 934.833333333, 22623597.2168, -14180.112113, 0.848333333333, 934.833333333, 4555.45, 3, 3, 0, 0, 0, 0
17.725, 1016778510.58, -361439.468814, 22623597.2168, -14180.112113, 4555.45, -14180.112113, -361439.468814, 0.848333333333, 22623597.2168, 1016778510.58, 934.833333333, 22623597.2168, -14180.112113, 0.848333333333, 934.833333333, 4555.45, 3, 3, 0, 0, 0, 0
17.726, 1016801130.57, -361453.635268, 22619992.3049, -14166.4531278, 4553.452, -14166.4531278, -361453.635268, 0.8484, 22619992.3049, 1016801130.57, 934.84, 22619992.3049, -14166.4531278, 0.8484, 934.84, 4553.452, 3, 3, 0, 0, 0, 0
17.726, 1016801130.57, -361453.635268, 22619992.3049, -14166.4531278, 4553.452, -14166.4531278, -361453.635268, 0.8484, 22619992.3049, 1016801130.57, 934.84, 22619992.3049, -14166.4531278, 0.8484, 934.84, 4553.452, 3, 3, 0, 0, 0, 0
17.726, 1016801130.57, -361453.635268, 22619992.3049, -14166.4531278, 4553.452, -14166.4531278, -361453.635268, 0.8484, 22619992.3049, 1016801130.57, 934.84, 22619992.3049, -14166.4531278, 0.8484, 934.84, 4553.452, 3, 3, 0, 0, 0, 0
17.727, 1016823746.96, -361467.788061, 22616388.8453, -14152.7936673, 4551.454, -14152.7936673, -361467.788061, 0.848466666667, 22616388.8453, 1016823746.96, 934.846666667, 22616388.8453, -14152.7936673, 0.848466666667, 934.846666667, 4551.454, 3, 3, 0, 0, 0, 0
17.727, 1016823746.96, -361467.788061, 22616388.8453, -14152.7936673, 4551.454, -14152.7936673, -361467.788061, 0.848466666667, 22616388.8453, 1016823746.96, 934.846666667, 22616388.8453, -14152.7936673, 0.848466666667, 934.846666667, 4551.454, 3, 3, 0, 0, 0, 0
17.727, 1016823746.96, -361467.788061, 22616388.8453, -14152.7936673, 4551.454, -14152.7936673, -361467.788061, 0.848466666667, 22616388.8453, 1016823746.96, 934.846666667, 22616388.8453, -14152.7936673, 0.848466666667, 934.846666667, 4551.454, 3, 3, 0, 0, 0, 0
17.728, 1016846359.75, -361481.927195, 22612786.8388, -14139.1337515, 4549.456, -14139.1337515, -361481.927195, 0.848533333333, 22612786.8388, 1016846359.75, 934.853333333, 22612786.8388, -14139.1337515, 0.848533333333, 934.853333333, 4549.456, 3, 3, 0, 0, 0, 0
17.728, 1016846359.75, -361481.927195, 22612786.8388, -14139.1337515, 4549.456, -14139.1337515, -361481.927195, 0.848533333333, 22612786.8388, 1016846359.75, 934.853333333, 22612786.8388, -14139.1337515, 0.848533333333, 934.853333333, 4549.456, 3, 3, 0, 0, 0, 0
17.728, 1016846359.75, -361481.927195, 22612786.8388, -14139.1337515, 4549.456, -14139.1337515, -361481.927195, 0.848533333333, 22612786.8388, 1016846359.75, 934.853333333, 22612786.8388, -14139.1337515, 0.848533333333, 934.853333333, 4549.456, 3, 3, 0, 0, 0, 0
17.729, 1016868968.94, -361496.052668, 22609186.2857, -14125.4734005, 4547.458, -14125.4734005, -361496.052668, 0.8486, 22609186.2857, 1016868968.94, 934.86, 22609186.2857, -14125.4734005, 0.8486, 934.86, 4547.458, 3, 3, 0, 0, 0, 0
17.729, 1016868968.94, -361496.052668, 22609186.2857, -14125.4734005, 4547.458, -14125.4734005, -361496.052668, 0.8486, 22609186.2857, 1016868968.94, 934.86, 22609186.2857, -14125.4734005, 0.8486, 934.86, 4547.458, 3, 3, 0, 0, 0, 0
17.729, 1016868968.94, -361496.052668, 22609186.2857, -14125.4734005, 4547.458, -14125.4734005, -361496.052668, 0.8486, 22609186.2857, 1016868968.94, 934.86, 22609186.2857, -14125.4734005, 0.8486, 934.86, 4547.458, 3, 3, 0, 0, 0, 0
17.73, 1016891574.52, -361510.164481, 22605587.1868, -14111.8126347, 4545.46, -14111.8126347, -361510.164481, 0.848666666667, 22605587.1868, 1016891574.52, 934.866666667, 22605587.1868, -14111.8126347, 0.848666666667, 934.866666667, 4545.46, 3, 3, 0, 0, 0, 0
17.73, 1016891574.52, -361510.164481, 22605587.1868, -14111.8126347, 4545.46, -14111.8126347, -361510.164481, 0.848666666667, 22605587.1868, 1016891574.52, 934.866666667, 22605587.1868, -14111.8126347, 0.848666666667, 934.866666667, 4545.46, 3, 3, 0, 0, 0, 0
17.73, 1016891574.52, -361510.164481, 22605587.1868, -14111.8126347, 4545.46, -14111.8126347, -361510.164481, 0.848666666667, 22605587.1868, 1016891574.52, 934.866666667, 22605587.1868, -14111.8126347, 0.848666666667, 934.866666667, 4545.46, 3, 3, 0, 0, 0, 0
17.731, 1016914176.51, -361524.262633, 22601989.5426, -14098.151474, 4543.462, -14098.151474, -361524.262633, 0.848733333333, 22601989.5426, 1016914176.51, 934.873333333, 22601989.5426, -14098.151474, 0.848733333333, 934.873333333, 4543.462, 3, 3, 0, 0, 0, 0
17.731, 1016914176.51, -361524.262633, 22601989.5426, -14098.151474, 4543.462, -14098.151474, -361524.262633, 0.848733333333, 22601989.5426, 1016914176.51, 934.873333333, 22601989.5426, -14098.151474, 0.848733333333, 934.873333333, 4543.462, 3, 3, 0, 0, 0, 0
17.731, 1016914176.51, -361524.262633, 22601989.5426, -14098.151474, 4543.462, -14098.151474, -361524.262633, 0.848733333333, 22601989.5426, 1016914176.51, 934.873333333, 22601989.5426, -14098.151474, 0.848733333333, 934.873333333, 4543.462, 3, 3, 0, 0, 0, 0
17.732, 1016936774.91, -361538.347122, 22598393.3537, -14084.4899387, 4541.464, -14084.4899387, -361538.347122, 0.8488, 22598393.3537, 1016936774.91, 934.88, 22598393.3537, -14084.4899387, 0.8488, 934.88, 4541.464, 3, 3, 0, 0, 0, 0
17.732, 1016936774.91, -361538.347122, 22598393.3537, -14084.4899387, 4541.464, -14084.4899387, -361538.347122, 0.8488, 22598393.3537, 1016936774.91, 934.88, 22598393.3537, -14084.4899387, 0.8488, 934.88, 4541.464, 3, 3, 0, 0, 0, 0
17.732, 1016936774.91, -361538.347122, 22598393.3537, -14084.4899387, 4541.464, -14084.4899387, -361538.347122, 0.8488, 22598393.3537, 1016936774.91, 934.88, 22598393.3537, -14084.4899387, 0.8488, 934.88, 4541.464, 3, 3, 0, 0, 0, 0
17.733, 1016959369.7, -361552.417951, 22594798.6207, -14070.828049, 4539.466, -14070.828049, -361552.417951, 0.848866666667, 22594798.6207, 1016959369.7, 934.886666667, 22594798.6207, -14070.828049, 0.848866666667, 934.886666667, 4539.466, 3, 3, 0, 0, 0, 0
17.733, 1016959369.7, -361552.417951, 22594798.6207, -14070.828049, 4539.466, -14070.828049, -361552.417951, 0.848866666667, 22594798.6207, 1016959369.7, 934.886666667, 22594798.6207, -14070.828049, 0.848866666667, 934.886666667, 4539.466, 3, 3, 0, 0, 0, 0
17.733, 1016959369.7, -361552.417951, 22594798.6207, -14070.828049, 4539.466, -14070.828049, -361552.417951, 0.848866666667, 22594798.6207, 1016959369.7, 934.886666667, 22594798.6207, -14070.828049, 0.848866666667, 934.886666667, 4539.466, 3, 3, 0, 0, 0, 0
17.734, 1016981960.91, -361566.475116, 22591205.3441, -14057.1658253, 4537.468, -14057.1658253, -361566.475116, 0.848933333333, 22591205.3441, 1016981960.91, 934.893333333, 22591205.3441, -14057.1658253, 0.848933333333, 934.893333333, 4537.468, 3, 3, 0, 0, 0, 0
17.734, 1016981960.91, -361566.475116, 22591205.3441, -14057.1658253, 4537.468, -14057.1658253, -361566.475116, 0.848933333333, 22591205.3441, 1016981960.91, 934.893333333, 22591205.3441, -14057.1658253, 0.848933333333, 934.893333333, 4537.468, 3, 3, 0, 0, 0, 0
17.734, 1016981960.91, -361566.475116, 22591205.3441, -14057.1658253, 4537.468, -14057.1658253, -361566.475116, 0.848933333333, 22591205.3441, 1016981960.91, 934.893333333, 22591205.3441, -14057.1658253, 0.848933333333, 934.893333333, 4537.468, 3, 3, 0, 0, 0, 0
17.735, 1017004548.52, -361580.51862, 22587613.5246, -14043.5032877, 4535.47, -14043.5032877, -361580.51862, 0.849, 22587613.5246, 1017004548.52, 934.9, 22587613.5246, -14043.5032877, 0.849, 934.9, 4535.47, 3, 3, 0, 0, 0, 0
17.735, 1017004548.52, -361580.51862, 22587613.5246, -14043.5032877, 4535.47, -14043.5032877, -361580.51862, 0.849, 22587613.5246, 1017004548.52, 934.9, 22587613.5246, -14043.5032877, 0.849, 934.9, 4535.47, 3, 3, 0, 0, 0, 0
17.735, 1017004548.52, -361580.51862, 22587613.5246, -14043.5032877, 4535.47, -14043.5032877, -361580.51862, 0.849, 22587613.5246, 1017004548.52, 934.9, 22587613.5246, -14043.5032877, 0.849, 934.9, 4535.47, 3, 3, 0, 0, 0, 0
17.736, 1017027132.55, -361594.54846, 22584023.1627, -14029.8404565, 4533.472, -14029.8404565, -361594.54846, 0.849066666667, 22584023.1627, 1017027132.55, 934.906666667, 22584023.1627, -14029.8404565, 0.849066666667, 934.906666667, 4533.472, 3, 3, 0, 0, 0, 0
17.736, 1017027132.55, -361594.54846, 22584023.1627, -14029.8404565, 4533.472, -14029.8404565, -361594.54846, 0.849066666667, 22584023.1627, 1017027132.55, 934.906666667, 22584023.1627, -14029.8404565, 0.849066666667, 934.906666667, 4533.472, 3, 3, 0, 0, 0, 0
17.736, 1017027132.55, -361594.54846, 22584023.1627, -14029.8404565, 4533.472, -14029.8404565, -361594.54846, 0.849066666667, 22584023.1627, 1017027132.55, 934.906666667, 22584023.1627, -14029.8404565, 0.849066666667, 934.906666667, 4533.472, 3, 3, 0, 0, 0, 0
17.737, 1017049712.98, -361608.564637, 22580434.2589, -14016.1773521, 4531.474, -14016.1773521, -361608.564637, 0.849133333333, 22580434.2589, 1017049712.98, 934.913333333, 22580434.2589, -14016.1773521, 0.849133333333, 934.913333333, 4531.474, 3, 3, 0, 0, 0, 0
17.737, 1017049712.98, -361608.564637, 22580434.2589, -14016.1773521, 4531.474, -14016.1773521, -361608.564637, 0.849133333333, 22580434.2589, 1017049712.98, 934.913333333, 22580434.2589, -14016.1773521, 0.849133333333, 934.913333333, 4531.474, 3, 3, 0, 0, 0, 0
17.737, 1017049712.98, -361608.564637, 22580434.2589, -14016.1773521, 4531.474, -14016.1773521, -361608.564637, 0.849133333333, 22580434.2589, 1017049712.98, 934.913333333, 22580434.2589, -14016.1773521, 0.849133333333, 934.913333333, 4531.474, 3, 3, 0, 0, 0, 0
17.738, 1017072289.83, -361622.567151, 22576846.8139, -14002.5139948, 4529.476, -14002.5139948, -361622.567151, 0.8492, 22576846.8139, 1017072289.83, 934.92, 22576846.8139, -14002.5139948, 0.8492, 934.92, 4529.476, 3, 3, 0, 0, 0, 0
17.738, 1017072289.83, -361622.567151, 22576846.8139, -14002.5139948, 4529.476, -14002.5139948, -361622.567151, 0.8492, 22576846.8139, 1017072289.83, 934.92, 22576846.8139, -14002.5139948, 0.8492, 934.92, 4529.476, 3, 3, 0, 0, 0, 0
17.738, 1017072289.83, -361622.567151, 22576846.8139, -14002.5139948, 4529.476, -14002.5139948, -361622.567151, 0.8492, 22576846.8139, 1017072289.83, 934.92, 22576846.8139, -14002.5139948, 0.8492, 934.92, 4529.476, 3, 3, 0, 0, 0, 0
17.739, 1017094863.09, -361636.556002, 22573260.8282, -13988.8504051, 4527.478, -13988.8504051, -361636.556002, 0.849266666667, 22573260.8282, 1017094863.09, 934.926666667, 22573260.8282, -13988.8504051, 0.849266666667, 934.926666667, 4527.478, 3, 3, 0, 0, 0, 0
17.739, 1017094863.09, -361636.556002, 22573260.8282, -13988.8504051, 4527.478, -13988.8504051, -361636.556002, 0.849266666667, 22573260.8282, 1017094863.09, 934.926666667, 22573260.8282, -13988.8504051, 0.849266666667, 934.926666667, 4527.478, 3, 3, 0, 0, 0, 0
17.739, 1017094863.09, -361636.556002, 22573260.8282, -13988.8504051, 4527.478, -13988.8504051, -361636.556002, 0.849266666667, 22573260.8282, 1017094863.09, 934.926666667, 22573260.8282, -13988.8504051, 0.849266666667, 934.926666667, 4527.478, 3, 3, 0, 0, 0, 0
17.74, 1017117432.76, -361650.531188, 22569676.3025, -13975.1866032, 4525.48, -13975.1866032, -361650.531188, 0.849333333333, 22569676.3025, 1017117432.76, 934.933333333, 22569676.3025, -13975.1866032, 0.849333333333, 934.933333333, 4525.48, 3, 3, 0, 0, 0, 0
17.74, 1017117432.76, -361650.531188, 22569676.3025, -13975.1866032, 4525.48, -13975.1866032, -361650.531188, 0.849333333333, 22569676.3025, 1017117432.76, 934.933333333, 22569676.3025, -13975.1866032, 0.849333333333, 934.933333333, 4525.48, 3, 3, 0, 0, 0, 0
17.74, 1017117432.76, -361650.531188, 22569676.3025, -13975.1866032, 4525.48, -13975.1866032, -361650.531188, 0.849333333333, 22569676.3025, 1017117432.76, 934.933333333, 22569676.3025, -13975.1866032, 0.849333333333, 934.933333333, 4525.48, 3, 3, 0, 0, 0, 0
17.741, 1017139998.86, -361664.492711, 22566093.2372, -13961.5226095, 4523.482, -13961.5226095, -361664.492711, 0.8494, 22566093.2372, 1017139998.86, 934.94, 22566093.2372, -13961.5226095, 0.8494, 934.94, 4523.482, 3, 3, 0, 0, 0, 0
17.741, 1017139998.86, -361664.492711, 22566093.2372, -13961.5226095, 4523.482, -13961.5226095, -361664.492711, 0.8494, 22566093.2372, 1017139998.86, 934.94, 22566093.2372, -13961.5226095, 0.8494, 934.94, 4523.482, 3, 3, 0, 0, 0, 0
17.741, 1017139998.86, -361664.492711, 22566093.2372, -13961.5226095, 4523.482, -13961.5226095, -361664.492711, 0.8494, 22566093.2372, 1017139998.86, 934.94, 22566093.2372, -13961.5226095, 0.8494, 934.94, 4523.482, 3, 3, 0, 0, 0, 0
17.742, 1017162561.37, -361678.44057, 22562511.6329, -13947.8584447, 4521.484, -13947.8584447, -361678.44057, 0.849466666667, 22562511.6329, 1017162561.37, 934.946666667, 22562511.6329, -13947.8584447, 0.849466666667, 934.946666667, 4521.484, 3, 3, 0, 0, 0, 0
17.742, 1017162561.37, -361678.44057, 22562511.6329, -13947.8584447, 4521.484, -13947.8584447, -361678.44057, 0.849466666667, 22562511.6329, 1017162561.37, 934.946666667, 22562511.6329, -13947.8584447, 0.849466666667, 934.946666667, 4521.484, 3, 3, 0, 0, 0, 0
17.742, 1017162561.37, -361678.44057, 22562511.6329, -13947.8584447, 4521.484, -13947.8584447, -361678.44057, 0.849466666667, 22562511.6329, 1017162561.37, 934.946666667, 22562511.6329, -13947.8584447, 0.849466666667, 934.946666667, 4521.484, 3, 3, 0, 0, 0, 0
17.743, 1017185120.3, -361692.374764, 22558931.4903, -13934.194129, 4519.486, -13934.194129, -361692.374764, 0.849533333333, 22558931.4903, 1017185120.3, 934.953333333, 22558931.4903, -13934.194129, 0.849533333333, 934.953333333, 4519.486, 3, 3, 0, 0, 0, 0
17.743, 1017185120.3, -361692.374764, 22558931.4903, -13934.194129, 4519.486, -13934.194129, -361692.374764, 0.849533333333, 22558931.4903, 1017185120.3, 934.953333333, 22558931.4903, -13934.194129, 0.849533333333, 934.953333333, 4519.486, 3, 3, 0, 0, 0, 0
17.743, 1017185120.3, -361692.374764, 22558931.4903, -13934.194129, 4519.486, -13934.194129, -361692.374764, 0.849533333333, 22558931.4903, 1017185120.3, 934.953333333, 22558931.4903, -13934.194129, 0.849533333333, 934.953333333, 4519.486, 3, 3, 0, 0, 0, 0
17.744, 1017207675.65, -361706.295293, 22555352.8098, -13920.529683, 4517.488, -13920.529683, -361706.295293, 0.8496, 22555352.8098, 1017207675.65, 934.96, 22555352.8098, -13920.529683, 0.8496, 934.96, 4517.488, 3, 3, 0, 0, 0, 0
17.744, 1017207675.65, -361706.295293, 22555352.8098, -13920.529683, 4517.488, -13920.529683, -361706.295293, 0.8496, 22555352.8098, 1017207675.65, 934.96, 22555352.8098, -13920.529683, 0.8496, 934.96, 4517.488, 3, 3, 0, 0, 0, 0
17.744, 1017207675.65, -361706.295293, 22555352.8098, -13920.529683, 4517.488, -13920.529683, -361706.295293, 0.8496, 22555352.8098, 1017207675.65, 934.96, 22555352.8098, -13920.529683, 0.8496, 934.96, 4517.488, 3, 3, 0, 0, 0, 0
17.745, 1017230227.43, -361720.202158, 22551775.5921, -13906.8651272, 4515.49, -13906.8651272, -361720.202158, 0.849666666667, 22551775.5921, 1017230227.43, 934.966666667, 22551775.5921, -13906.8651272, 0.849666666667, 934.966666667, 4515.49, 3, 3, 0, 0, 0, 0
17.745, 1017230227.43, -361720.202158, 22551775.5921, -13906.8651272, 4515.49, -13906.8651272, -361720.202158, 0.849666666667, 22551775.5921, 1017230227.43, 934.966666667, 22551775.5921, -13906.8651272, 0.849666666667, 934.966666667, 4515.49, 3, 3, 0, 0, 0, 0
17.745, 1017230227.43, -361720.202158, 22551775.5921, -13906.8651272, 4515.49, -13906.8651272, -361720.202158, 0.849666666667, 22551775.5921, 1017230227.43, 934.966666667, 22551775.5921, -13906.8651272, 0.849666666667, 934.966666667, 4515.49, 3, 3, 0, 0, 0, 0
17.746, 1017252775.63, -361734.095359, 22548199.8376, -13893.2004822, 4513.492, -13893.2004822, -361734.095359, 0.849733333333, 22548199.8376, 1017252775.63, 934.973333333, 22548199.8376, -13893.2004822, 0.849733333333, 934.973333333, 4513.492, 3, 3, 0, 0, 0, 0
17.746, 1017252775.63, -361734.095359, 22548199.8376, -13893.2004822, 4513.492, -13893.2004822, -361734.095359, 0.849733333333, 22548199.8376, 1017252775.63, 934.973333333, 22548199.8376, -13893.2004822, 0.849733333333, 934.973333333, 4513.492, 3, 3, 0, 0, 0, 0
17.746, 1017252775.63, -361734.095359, 22548199.8376, -13893.2004822, 4513.492, -13893.2004822, -361734.095359, 0.849733333333, 22548199.8376, 1017252775.63, 934.973333333, 22548199.8376, -13893.2004822, 0.849733333333, 934.973333333, 4513.492, 3, 3, 0, 0, 0, 0
17.747, 1017275320.25, -361747.974895, 22544625.5471, -13879.5357684, 4511.494, -13879.5357684, -361747.974895, 0.8498, 22544625.5471, 1017275320.25, 934.98, 22544625.5471, -13879.5357684, 0.8498, 934.98, 4511.494, 3, 3, 0, 0, 0, 0
17.747, 1017275320.25, -361747.974895, 22544625.5471, -13879.5357684, 4511.494, -13879.5357684, -361747.974895, 0.8498, 22544625.5471, 1017275320.25, 934.98, 22544625.5471, -13879.5357684, 0.8498, 934.98, 4511.494, 3, 3, 0, 0, 0, 0
17.747, 1017275320.25, -361747.974895, 22544625.5471, -13879.5357684, 4511.494, -13879.5357684, -361747.974895, 0.8498, 22544625.5471, 1017275320.25, 934.98, 22544625.5471, -13879.5357684, 0.8498, 934.98, 4511.494, 3, 3, 0, 0, 0, 0
17.748, 1017297861.31, -361761.840766, 22541052.7209, -13865.8710065, 4509.496, -13865.8710065, -361761.840766, 0.849866666667, 22541052.7209, 1017297861.31, 934.986666667, 22541052.7209, -13865.8710065, 0.849866666667, 934.986666667, 4509.496, 3, 3, 0, 0, 0, 0
17.748, 1017297861.31, -361761.840766, 22541052.7209, -13865.8710065, 4509.496, -13865.8710065, -361761.840766, 0.849866666667, 22541052.7209, 1017297861.31, 934.986666667, 22541052.7209, -13865.8710065, 0.849866666667, 934.986666667, 4509.496, 3, 3, 0, 0, 0, 0
17.748, 1017297861.31, -361761.840766, 22541052.7209, -13865.8710065, 4509.496, -13865.8710065, -361761.840766, 0.849866666667, 22541052.7209, 1017297861.31, 934.986666667, 22541052.7209, -13865.8710065, 0.849866666667, 934.986666667, 4509.496, 3, 3, 0, 0, 0, 0
17.749, 1017320398.79, -361775.692972, 22537481.3598, -13852.2062171, 4507.498, -13852.2062171, -361775.692972, 0.849933333333, 22537481.3598, 1017320398.79, 934.993333333, 22537481.3598, -13852.2062171, 0.849933333333, 934.993333333, 4507.498, 3, 3, 0, 0, 0, 0
17.749, 1017320398.79, -361775.692972, 22537481.3598, -13852.2062171, 4507.498, -13852.2062171, -361775.692972, 0.849933333333, 22537481.3598, 1017320398.79, 934.993333333, 22537481.3598, -13852.2062171, 0.849933333333, 934.993333333, 4507.498, 3, 3, 0, 0, 0, 0
17.749, 1017320398.79, -361775.692972, 22537481.3598, -13852.2062171, 4507.498, -13852.2062171, -361775.692972, 0.849933333333, 22537481.3598, 1017320398.79, 934.993333333, 22537481.3598, -13852.2062171, 0.849933333333, 934.993333333, 4507.498, 3, 3, 0, 0, 0, 0
17.75, 1017342932.7, -361789.531513, 22533911.4642, -13838.5414208, 4505.5, -13838.5414208, -361789.531513, 0.85, 22533911.4642, 1017342932.7, 935, 22533911.4642, -13838.5414208, 0.85, 935, 4505.5, 3, 3, 0, 0, 0, 0
17.75, 1017342932.7, -361789.531513, 22533911.4642, -13838.5414208, 4505.5, -13838.5414208, -361789.531513, 0.85, 22533911.4642, 1017342932.7, 935, 22533911.4642, -13838.5414208, 0.85, 935, 4505.5, 3, 3, 0, 0, 0, 0
17.75, 1017342932.7, -361789.531513, 22533911.4642, -13838.5414208, 4505.5, -13838.5414208, -361789.531513, 0.85, 22533911.4642, 1017342932.7, 935, 22533911.4642, -13838.5414208, 0.85, 935, 4505.5, 3, 3, 0, 0, 0, 0
17.751, 1017365463.04, -361803.35639, 22530343.0347, -13824.8766382, 4503.502, -13824.8766382, -361803.35639, 0.850066666667, 22530343.0347, 1017365463.04, 935.006666667, 22530343.0347, -13824.8766382, 0.850066666667, 935.006666667, 4503.502, 3, 3, 0, 0, 0, 0
17.751, 1017365463.04, -361803.35639, 22530343.0347, -13824.8766382, 4503.502, -13824.8766382, -361803.35639, 0.850066666667, 22530343.0347, 1017365463.04, 935.006666667, 22530343.0347, -13824.8766382, 0.850066666667, 935.006666667, 4503.502, 3, 3, 0, 0, 0, 0
